time,num_instructions,location,block,condition,success
time,num_instructions,location,block,condition,success
6.821917799999937,3,1,1,tactile,success
3.334768200000326,2,4,1,tactile,success
1.9705995999997867,1,5,1,tactile,success
2.7132559000001493,2,9,1,tactile,fail
3.274239800000032,2,2,1,tactile,success
5.9000717999997505,3,1,1,tactile,success
5.1470665000001645,3,9,1,tactile,success
5.86525759999995,3,1,1,tactile,success
5.106487600000037,3,3,1,tactile,success
3.2794119999998657,2,2,2,tactile,success
2.9451610999999502,2,3,2,tactile,exFail
7.564117799999622,5,7,2,tactile,exFail
1.7067496999998184,1,5,2,tactile,success
5.067396500000086,3,3,2,tactile,success
3.180551999999807,2,2,2,tactile,success
3.03935649999994,2,4,2,tactile,success
1.585696999999982,1,5,2,tactile,success
2.9759702999999718,2,3,2,tactile,fail
4.8661410999998225,3,rep_3,2,tactile,success
5.394792399999915,3,rep_7,2,tactile,success
1.8051385000003393,1,5,3,tactile,success
2.8245749999996406,2,4,3,tactile,success
2.883553299999676,2,8,3,tactile,success
3.44697670000005,2,6,3,tactile,success
4.203189199999997,3,3,3,tactile,success
4.503766799999994,3,7,3,tactile,success
4.0231502999999975,3,1,3,tactile,success
1.4783669000003101,1,5,3,tactile,success
3.6170412999999826,3,7,3,tactile,success
4.955242499999713,3,9,4,tactile,success
2.7598715999997694,2,2,4,tactile,success
3.8864078999999947,3,3,4,tactile,success
3.8680985000000874,3,1,4,tactile,success
2.7834960999998657,2,4,4,tactile,success
4.020955299999969,3,9,4,tactile,success
2.5773042999999234,2,8,4,tactile,success
1.3680991999999605,1,5,4,tactile,success
3.8299488000002384,3,1,4,tactile,success
2.5219520000000557,2,8,5,tactile,success
2.736294899999848,2,4,5,tactile,success
3.705646599999909,3,7,5,tactile,success
2.8993639999998777,2,6,5,tactile,success
2.462964099999681,2,8,5,tactile,success
3.717783099999906,3,9,5,tactile,success
4.008745799999815,3,7,5,tactile,success
3.100708200000099,2,6,5,tactile,success
2.782535099999677,2,6,5,tactile,success
time,num_instructions,location,block,condition,success
6.821917799999937,3,1,1,tactile,success
3.334768200000326,2,4,1,tactile,success
1.9705995999997867,1,5,1,tactile,success
2.7132559000001493,2,9,1,tactile,fail
3.274239800000032,2,2,1,tactile,success
5.9000717999997505,3,1,1,tactile,success
5.1470665000001645,3,9,1,tactile,success
5.86525759999995,3,1,1,tactile,success
5.106487600000037,3,3,1,tactile,success
3.2794119999998657,2,2,2,tactile,success
2.9451610999999502,2,3,2,tactile,exFail
7.564117799999622,5,7,2,tactile,exFail
1.7067496999998184,1,5,2,tactile,success
5.067396500000086,3,3,2,tactile,success
3.180551999999807,2,2,2,tactile,success
3.03935649999994,2,4,2,tactile,success
1.585696999999982,1,5,2,tactile,success
2.9759702999999718,2,3,2,tactile,fail
4.8661410999998225,3,rep_3,2,tactile,success
5.394792399999915,3,rep_7,2,tactile,success
1.8051385000003393,1,5,3,tactile,success
2.8245749999996406,2,4,3,tactile,success
2.883553299999676,2,8,3,tactile,success
3.44697670000005,2,6,3,tactile,success
4.203189199999997,3,3,3,tactile,success
4.503766799999994,3,7,3,tactile,success
4.0231502999999975,3,1,3,tactile,success
1.4783669000003101,1,5,3,tactile,success
3.6170412999999826,3,7,3,tactile,success
4.955242499999713,3,9,4,tactile,success
2.7598715999997694,2,2,4,tactile,success
3.8864078999999947,3,3,4,tactile,success
3.8680985000000874,3,1,4,tactile,success
2.7834960999998657,2,4,4,tactile,success
4.020955299999969,3,9,4,tactile,success
2.5773042999999234,2,8,4,tactile,success
1.3680991999999605,1,5,4,tactile,success
3.8299488000002384,3,1,4,tactile,success
2.5219520000000557,2,8,5,tactile,success
2.736294899999848,2,4,5,tactile,success
3.705646599999909,3,7,5,tactile,success
2.8993639999998777,2,6,5,tactile,success
2.462964099999681,2,8,5,tactile,success
3.717783099999906,3,9,5,tactile,success
4.008745799999815,3,7,5,tactile,success
3.100708200000099,2,6,5,tactile,success
2.782535099999677,2,6,5,tactile,success
4.082698400000027,3,7,6,tactile,success
3.203621900000144,2,4,6,tactile,success
2.720864399999755,2,8,6,tactile,success
3.0388950999999906,2,2,6,tactile,success
3.0211826999998266,2,6,6,tactile,success
2.960172700000385,2,6,6,tactile,success
2.6394101999999293,2,6,6,tactile,success
4.828519400000005,3,1,6,tactile,success
4.283509600000343,3,9,6,tactile,success
time,num_instructions,location,block,condition,success
6.821917799999937,3,1,1,tactile,success
3.334768200000326,2,4,1,tactile,success
1.9705995999997867,1,5,1,tactile,success
2.7132559000001493,2,9,1,tactile,fail
3.274239800000032,2,2,1,tactile,success
5.9000717999997505,3,1,1,tactile,success
5.1470665000001645,3,9,1,tactile,success
5.86525759999995,3,1,1,tactile,success
5.106487600000037,3,3,1,tactile,success
3.2794119999998657,2,2,2,tactile,success
2.9451610999999502,2,3,2,tactile,exFail
7.564117799999622,5,7,2,tactile,exFail
1.7067496999998184,1,5,2,tactile,success
5.067396500000086,3,3,2,tactile,success
3.180551999999807,2,2,2,tactile,success
3.03935649999994,2,4,2,tactile,success
1.585696999999982,1,5,2,tactile,success
2.9759702999999718,2,3,2,tactile,fail
4.8661410999998225,3,rep_3,2,tactile,success
5.394792399999915,3,rep_7,2,tactile,success
1.8051385000003393,1,5,3,tactile,success
2.8245749999996406,2,4,3,tactile,success
2.883553299999676,2,8,3,tactile,success
3.44697670000005,2,6,3,tactile,success
4.203189199999997,3,3,3,tactile,success
4.503766799999994,3,7,3,tactile,success
4.0231502999999975,3,1,3,tactile,success
1.4783669000003101,1,5,3,tactile,success
3.6170412999999826,3,7,3,tactile,success
4.955242499999713,3,9,4,tactile,success
2.7598715999997694,2,2,4,tactile,success
3.8864078999999947,3,3,4,tactile,success
3.8680985000000874,3,1,4,tactile,success
2.7834960999998657,2,4,4,tactile,success
4.020955299999969,3,9,4,tactile,success
2.5773042999999234,2,8,4,tactile,success
1.3680991999999605,1,5,4,tactile,success
3.8299488000002384,3,1,4,tactile,success
2.5219520000000557,2,8,5,tactile,success
2.736294899999848,2,4,5,tactile,success
3.705646599999909,3,7,5,tactile,success
2.8993639999998777,2,6,5,tactile,success
2.462964099999681,2,8,5,tactile,success
3.717783099999906,3,9,5,tactile,success
4.008745799999815,3,7,5,tactile,success
3.100708200000099,2,6,5,tactile,success
2.782535099999677,2,6,5,tactile,success
4.082698400000027,3,7,6,tactile,success
3.203621900000144,2,4,6,tactile,success
2.720864399999755,2,8,6,tactile,success
3.0388950999999906,2,2,6,tactile,success
3.0211826999998266,2,6,6,tactile,success
2.960172700000385,2,6,6,tactile,success
2.6394101999999293,2,6,6,tactile,success
4.828519400000005,3,1,6,tactile,success
4.283509600000343,3,9,6,tactile,success
2.666245099999742,2,4,7,tactile,success
2.665885899999921,2,2,7,tactile,success
4.668885599999612,3,9,7,tactile,success
4.025953100000152,3,1,7,tactile,success
2.600168500000109,2,2,7,tactile,success
4.112638600000082,3,7,7,tactile,success
4.1381492999998954,3,7,7,tactile,success
2.5997535000001335,2,2,7,tactile,success
1.3792269000000488,1,5,7,tactile,success
time,num_instructions,location,block,condition,success
6.821917799999937,3,1,1,tactile,success
3.334768200000326,2,4,1,tactile,success
1.9705995999997867,1,5,1,tactile,success
2.7132559000001493,2,9,1,tactile,fail
3.274239800000032,2,2,1,tactile,success
5.9000717999997505,3,1,1,tactile,success
5.1470665000001645,3,9,1,tactile,success
5.86525759999995,3,1,1,tactile,success
5.106487600000037,3,3,1,tactile,success
3.2794119999998657,2,2,2,tactile,success
2.9451610999999502,2,3,2,tactile,exFail
7.564117799999622,5,7,2,tactile,exFail
1.7067496999998184,1,5,2,tactile,success
5.067396500000086,3,3,2,tactile,success
3.180551999999807,2,2,2,tactile,success
3.03935649999994,2,4,2,tactile,success
1.585696999999982,1,5,2,tactile,success
2.9759702999999718,2,3,2,tactile,fail
4.8661410999998225,3,rep_3,2,tactile,success
5.394792399999915,3,rep_7,2,tactile,success
1.8051385000003393,1,5,3,tactile,success
2.8245749999996406,2,4,3,tactile,success
2.883553299999676,2,8,3,tactile,success
3.44697670000005,2,6,3,tactile,success
4.203189199999997,3,3,3,tactile,success
4.503766799999994,3,7,3,tactile,success
4.0231502999999975,3,1,3,tactile,success
1.4783669000003101,1,5,3,tactile,success
3.6170412999999826,3,7,3,tactile,success
4.955242499999713,3,9,4,tactile,success
2.7598715999997694,2,2,4,tactile,success
3.8864078999999947,3,3,4,tactile,success
3.8680985000000874,3,1,4,tactile,success
2.7834960999998657,2,4,4,tactile,success
4.020955299999969,3,9,4,tactile,success
2.5773042999999234,2,8,4,tactile,success
1.3680991999999605,1,5,4,tactile,success
3.8299488000002384,3,1,4,tactile,success
2.5219520000000557,2,8,5,tactile,success
2.736294899999848,2,4,5,tactile,success
3.705646599999909,3,7,5,tactile,success
2.8993639999998777,2,6,5,tactile,success
2.462964099999681,2,8,5,tactile,success
3.717783099999906,3,9,5,tactile,success
4.008745799999815,3,7,5,tactile,success
3.100708200000099,2,6,5,tactile,success
2.782535099999677,2,6,5,tactile,success
4.082698400000027,3,7,6,tactile,success
3.203621900000144,2,4,6,tactile,success
2.720864399999755,2,8,6,tactile,success
3.0388950999999906,2,2,6,tactile,success
3.0211826999998266,2,6,6,tactile,success
2.960172700000385,2,6,6,tactile,success
2.6394101999999293,2,6,6,tactile,success
4.828519400000005,3,1,6,tactile,success
4.283509600000343,3,9,6,tactile,success
2.666245099999742,2,4,7,tactile,success
2.665885899999921,2,2,7,tactile,success
4.668885599999612,3,9,7,tactile,success
4.025953100000152,3,1,7,tactile,success
2.600168500000109,2,2,7,tactile,success
4.112638600000082,3,7,7,tactile,success
4.1381492999998954,3,7,7,tactile,success
2.5997535000001335,2,2,7,tactile,success
1.3792269000000488,1,5,7,tactile,success
2.559299199999714,2,8,8,tactile,success
4.161554700000124,3,9,8,tactile,success
2.696213700000044,2,8,8,tactile,success
2.546161899999788,2,8,8,tactile,success
3.08872700000029,2,4,8,tactile,success
4.225928900000326,3,3,8,tactile,success
4.339833499999713,3,3,8,tactile,success
1.8518197000003056,1,5,8,tactile,success
3.2476032999998097,2,6,8,tactile,success
