time,num_instructions,location,block,condition,success
1.7578831000000719,1,6,3,auditory,success
time,num_instructions,location,block,condition,success
6.81425200000001,1,1,1,auditory,success
4.254645799999935,1,4,1,auditory,success
2.122262599999999,1,5,1,auditory,success
2.107679399999938,1,2,1,auditory,success
4.009977400000025,1,3,1,auditory,success
2.6636525999999776,1,6,1,auditory,success
2.4380323000000317,1,2,1,auditory,success
4.165957700000035,1,1,1,auditory,success
3.8853189999999813,1,3,1,auditory,success
1.945382900000027,1,8,2,auditory,success
1.764968999999951,1,8,2,auditory,success
1.6706731000000445,1,4,2,auditory,exFail
2.6498244999999088,1,3,2,auditory,success
2.8103863000000047,1,7,2,auditory,success
1.7556935999999723,1,2,2,auditory,success
1.8395497000000205,1,4,2,auditory,success
1.9697627000000466,1,2,2,auditory,success
2.5069588000000067,1,9,2,auditory,success
1.8875967000000173,1,rep_4,2,auditory,success
1.2596532000000025,1,5,3,auditory,success
1.8159374999999045,1,6,3,auditory,success
2.433347299999923,1,3,3,auditory,success
1.8288605999999845,1,8,3,auditory,success
1.9469047999999702,1,4,3,auditory,success
1.7394959000000654,1,2,3,auditory,success
2.4387638000000607,1,9,3,auditory,success
2.2676406000000497,1,1,3,auditory,success
1.7578831000000719,1,6,3,auditory,success
1.8204954999999927,1,2,4,auditory,success
2.4656901999999263,1,1,4,auditory,success
2.4102718000000323,1,5,4,auditory,success
1.314168699999982,1,5,4,auditory,success
1.2654166000000941,1,4,4,auditory,exFail
1.1874433999998928,1,5,4,auditory,success
2.6025443000000905,1,9,4,auditory,success
1.963341299999911,1,8,4,auditory,success
2.777811500000098,1,9,4,auditory,success
2.3272852999999714,1,rep_4,4,auditory,success
time,num_instructions,location,block,condition,success
6.81425200000001,1,1,1,auditory,success
4.254645799999935,1,4,1,auditory,success
2.122262599999999,1,5,1,auditory,success
2.107679399999938,1,2,1,auditory,success
4.009977400000025,1,3,1,auditory,success
2.6636525999999776,1,6,1,auditory,success
2.4380323000000317,1,2,1,auditory,success
4.165957700000035,1,1,1,auditory,success
3.8853189999999813,1,3,1,auditory,success
1.945382900000027,1,8,2,auditory,success
1.764968999999951,1,8,2,auditory,success
1.6706731000000445,1,4,2,auditory,exFail
2.6498244999999088,1,3,2,auditory,success
2.8103863000000047,1,7,2,auditory,success
1.7556935999999723,1,2,2,auditory,success
1.8395497000000205,1,4,2,auditory,success
1.9697627000000466,1,2,2,auditory,success
2.5069588000000067,1,9,2,auditory,success
1.8875967000000173,1,rep_4,2,auditory,success
1.2596532000000025,1,5,3,auditory,success
1.8159374999999045,1,6,3,auditory,success
2.433347299999923,1,3,3,auditory,success
1.8288605999999845,1,8,3,auditory,success
1.9469047999999702,1,4,3,auditory,success
1.7394959000000654,1,2,3,auditory,success
2.4387638000000607,1,9,3,auditory,success
2.2676406000000497,1,1,3,auditory,success
1.7578831000000719,1,6,3,auditory,success
1.8204954999999927,1,2,4,auditory,success
2.4656901999999263,1,1,4,auditory,success
2.4102718000000323,1,5,4,auditory,success
1.314168699999982,1,5,4,auditory,success
1.2654166000000941,1,4,4,auditory,exFail
1.1874433999998928,1,5,4,auditory,success
2.6025443000000905,1,9,4,auditory,success
1.963341299999911,1,8,4,auditory,success
2.777811500000098,1,9,4,auditory,success
2.3272852999999714,1,rep_4,4,auditory,success
1.260151399999927,1,5,5,auditory,success
2.6689618000000337,1,7,5,auditory,success
2.6240622000000258,1,7,5,auditory,success
2.6856352999999444,1,9,5,auditory,success
2.216598999999974,1,6,5,auditory,success
2.675134699999944,1,7,5,auditory,exFail
1.9703031999999894,1,8,5,auditory,success
3.7840165999999726,1,1,5,auditory,success
3.3323610999999573,1,7,5,auditory,success
3.45743159999995,1,rep_7,5,auditory,success
time,num_instructions,location,block,condition,success
6.81425200000001,1,1,1,auditory,success
4.254645799999935,1,4,1,auditory,success
2.122262599999999,1,5,1,auditory,success
2.107679399999938,1,2,1,auditory,success
4.009977400000025,1,3,1,auditory,success
2.6636525999999776,1,6,1,auditory,success
2.4380323000000317,1,2,1,auditory,success
4.165957700000035,1,1,1,auditory,success
3.8853189999999813,1,3,1,auditory,success
1.945382900000027,1,8,2,auditory,success
1.764968999999951,1,8,2,auditory,success
1.6706731000000445,1,4,2,auditory,exFail
2.6498244999999088,1,3,2,auditory,success
2.8103863000000047,1,7,2,auditory,success
1.7556935999999723,1,2,2,auditory,success
1.8395497000000205,1,4,2,auditory,success
1.9697627000000466,1,2,2,auditory,success
2.5069588000000067,1,9,2,auditory,success
1.8875967000000173,1,rep_4,2,auditory,success
1.2596532000000025,1,5,3,auditory,success
1.8159374999999045,1,6,3,auditory,success
2.433347299999923,1,3,3,auditory,success
1.8288605999999845,1,8,3,auditory,success
1.9469047999999702,1,4,3,auditory,success
1.7394959000000654,1,2,3,auditory,success
2.4387638000000607,1,9,3,auditory,success
2.2676406000000497,1,1,3,auditory,success
1.7578831000000719,1,6,3,auditory,success
1.8204954999999927,1,2,4,auditory,success
2.4656901999999263,1,1,4,auditory,success
2.4102718000000323,1,5,4,auditory,success
1.314168699999982,1,5,4,auditory,success
1.2654166000000941,1,4,4,auditory,exFail
1.1874433999998928,1,5,4,auditory,success
2.6025443000000905,1,9,4,auditory,success
1.963341299999911,1,8,4,auditory,success
2.777811500000098,1,9,4,auditory,success
2.3272852999999714,1,rep_4,4,auditory,success
1.260151399999927,1,5,5,auditory,success
2.6689618000000337,1,7,5,auditory,success
2.6240622000000258,1,7,5,auditory,success
2.6856352999999444,1,9,5,auditory,success
2.216598999999974,1,6,5,auditory,success
2.675134699999944,1,7,5,auditory,exFail
1.9703031999999894,1,8,5,auditory,success
3.7840165999999726,1,1,5,auditory,success
3.3323610999999573,1,7,5,auditory,success
3.45743159999995,1,rep_7,5,auditory,success
2.6034451000000445,1,6,6,auditory,success
3.1042413000000124,1,9,6,auditory,success
3.1859406999999464,1,9,6,auditory,success
3.1564703999999892,1,7,6,auditory,success
2.280048500000021,1,8,6,auditory,success
2.435338300000012,1,4,6,auditory,success
1.597760600000015,1,5,6,auditory,success
3.1793945000000576,1,1,6,auditory,success
2.0525612999999794,1,6,6,auditory,success
time,num_instructions,location,block,condition,success
6.81425200000001,1,1,1,auditory,success
4.254645799999935,1,4,1,auditory,success
2.122262599999999,1,5,1,auditory,success
2.107679399999938,1,2,1,auditory,success
4.009977400000025,1,3,1,auditory,success
2.6636525999999776,1,6,1,auditory,success
2.4380323000000317,1,2,1,auditory,success
4.165957700000035,1,1,1,auditory,success
3.8853189999999813,1,3,1,auditory,success
1.945382900000027,1,8,2,auditory,success
1.764968999999951,1,8,2,auditory,success
1.6706731000000445,1,4,2,auditory,exFail
2.6498244999999088,1,3,2,auditory,success
2.8103863000000047,1,7,2,auditory,success
1.7556935999999723,1,2,2,auditory,success
1.8395497000000205,1,4,2,auditory,success
1.9697627000000466,1,2,2,auditory,success
2.5069588000000067,1,9,2,auditory,success
1.8875967000000173,1,rep_4,2,auditory,success
1.2596532000000025,1,5,3,auditory,success
1.8159374999999045,1,6,3,auditory,success
2.433347299999923,1,3,3,auditory,success
1.8288605999999845,1,8,3,auditory,success
1.9469047999999702,1,4,3,auditory,success
1.7394959000000654,1,2,3,auditory,success
2.4387638000000607,1,9,3,auditory,success
2.2676406000000497,1,1,3,auditory,success
1.7578831000000719,1,6,3,auditory,success
1.8204954999999927,1,2,4,auditory,success
2.4656901999999263,1,1,4,auditory,success
2.4102718000000323,1,5,4,auditory,success
1.314168699999982,1,5,4,auditory,success
1.2654166000000941,1,4,4,auditory,exFail
1.1874433999998928,1,5,4,auditory,success
2.6025443000000905,1,9,4,auditory,success
1.963341299999911,1,8,4,auditory,success
2.777811500000098,1,9,4,auditory,success
2.3272852999999714,1,rep_4,4,auditory,success
1.260151399999927,1,5,5,auditory,success
2.6689618000000337,1,7,5,auditory,success
2.6240622000000258,1,7,5,auditory,success
2.6856352999999444,1,9,5,auditory,success
2.216598999999974,1,6,5,auditory,success
2.675134699999944,1,7,5,auditory,exFail
1.9703031999999894,1,8,5,auditory,success
3.7840165999999726,1,1,5,auditory,success
3.3323610999999573,1,7,5,auditory,success
3.45743159999995,1,rep_7,5,auditory,success
2.6034451000000445,1,6,6,auditory,success
3.1042413000000124,1,9,6,auditory,success
3.1859406999999464,1,9,6,auditory,success
3.1564703999999892,1,7,6,auditory,success
2.280048500000021,1,8,6,auditory,success
2.435338300000012,1,4,6,auditory,success
1.597760600000015,1,5,6,auditory,success
3.1793945000000576,1,1,6,auditory,success
2.0525612999999794,1,6,6,auditory,success
2.9586245000000417,1,9,7,auditory,success
2.113478099999952,1,8,7,auditory,success
2.0863142000000607,1,4,7,auditory,success
2.972164799999973,1,3,7,auditory,success
2.9634551999999985,1,3,7,auditory,success
2.4229933999999957,1,6,7,auditory,success
3.333599499999991,1,3,7,auditory,success
2.4986220999999205,1,2,7,auditory,success
1.3626587999999629,1,5,7,auditory,success
time,num_instructions,location,block,condition,success
6.81425200000001,1,1,1,auditory,success
4.254645799999935,1,4,1,auditory,success
2.122262599999999,1,5,1,auditory,success
2.107679399999938,1,2,1,auditory,success
4.009977400000025,1,3,1,auditory,success
2.6636525999999776,1,6,1,auditory,success
2.4380323000000317,1,2,1,auditory,success
4.165957700000035,1,1,1,auditory,success
3.8853189999999813,1,3,1,auditory,success
1.945382900000027,1,8,2,auditory,success
1.764968999999951,1,8,2,auditory,success
1.6706731000000445,1,4,2,auditory,exFail
2.6498244999999088,1,3,2,auditory,success
2.8103863000000047,1,7,2,auditory,success
1.7556935999999723,1,2,2,auditory,success
1.8395497000000205,1,4,2,auditory,success
1.9697627000000466,1,2,2,auditory,success
2.5069588000000067,1,9,2,auditory,success
1.8875967000000173,1,rep_4,2,auditory,success
1.2596532000000025,1,5,3,auditory,success
1.8159374999999045,1,6,3,auditory,success
2.433347299999923,1,3,3,auditory,success
1.8288605999999845,1,8,3,auditory,success
1.9469047999999702,1,4,3,auditory,success
1.7394959000000654,1,2,3,auditory,success
2.4387638000000607,1,9,3,auditory,success
2.2676406000000497,1,1,3,auditory,success
1.7578831000000719,1,6,3,auditory,success
1.8204954999999927,1,2,4,auditory,success
2.4656901999999263,1,1,4,auditory,success
2.4102718000000323,1,5,4,auditory,success
1.314168699999982,1,5,4,auditory,success
1.2654166000000941,1,4,4,auditory,exFail
1.1874433999998928,1,5,4,auditory,success
2.6025443000000905,1,9,4,auditory,success
1.963341299999911,1,8,4,auditory,success
2.777811500000098,1,9,4,auditory,success
2.3272852999999714,1,rep_4,4,auditory,success
1.260151399999927,1,5,5,auditory,success
2.6689618000000337,1,7,5,auditory,success
2.6240622000000258,1,7,5,auditory,success
2.6856352999999444,1,9,5,auditory,success
2.216598999999974,1,6,5,auditory,success
2.675134699999944,1,7,5,auditory,exFail
1.9703031999999894,1,8,5,auditory,success
3.7840165999999726,1,1,5,auditory,success
3.3323610999999573,1,7,5,auditory,success
3.45743159999995,1,rep_7,5,auditory,success
2.6034451000000445,1,6,6,auditory,success
3.1042413000000124,1,9,6,auditory,success
3.1859406999999464,1,9,6,auditory,success
3.1564703999999892,1,7,6,auditory,success
2.280048500000021,1,8,6,auditory,success
2.435338300000012,1,4,6,auditory,success
1.597760600000015,1,5,6,auditory,success
3.1793945000000576,1,1,6,auditory,success
2.0525612999999794,1,6,6,auditory,success
2.9586245000000417,1,9,7,auditory,success
2.113478099999952,1,8,7,auditory,success
2.0863142000000607,1,4,7,auditory,success
2.972164799999973,1,3,7,auditory,success
2.9634551999999985,1,3,7,auditory,success
2.4229933999999957,1,6,7,auditory,success
3.333599499999991,1,3,7,auditory,success
2.4986220999999205,1,2,7,auditory,success
1.3626587999999629,1,5,7,auditory,success
2.2353184000000965,1,2,8,auditory,success
2.200430800000049,1,6,8,auditory,success
3.3320697999999993,1,7,8,auditory,success
3.0480215999998563,1,3,8,auditory,success
2.771754600000122,1,1,8,auditory,success
2.146502699999928,1,4,8,auditory,success
3.4647293999998965,1,7,8,auditory,success
3.065396400000054,1,1,8,auditory,success
2.1432558999999856,1,8,8,auditory,success
