time,num_instructions,location,block,condition,success
3.270047199999965,3,7,4,auditory,success
2.8130275000000324,3,4,4,auditory,success
1.3012626999999952,1,5,4,auditory,success
2.1454614000000447,2,8,4,auditory,success
3.5882584000000293,3,7,4,auditory,success
2.3193765000000326,2,8,4,auditory,success
2.181253099999992,2,2,4,auditory,success
3.6714438999999857,3,1,4,auditory,success
3.2789547999999513,3,7,4,auditory,success
1.5966923000000293,1,5,5,auditory,success
3.116236000000015,3,9,5,auditory,success
3.097393000000011,3,1,5,auditory,success
2.5244695000000092,2,2,5,auditory,success
3.16987069999999,3,7,5,auditory,success
2.54004180000004,2,6,5,auditory,success
3.5882061000000363,3,9,5,auditory,success
2.814615099999969,2,4,5,auditory,success
2.5026002000000176,2,8,5,auditory,success
3.048472600000082,2,4,6,auditory,exFail
3.819416599999954,3,9,6,auditory,success
2.7807877999999846,2,6,6,auditory,success
2.328854099999944,2,8,6,auditory,success
2.3332212000000254,2,2,6,auditory,success
3.354464200000052,3,7,6,auditory,success
2.4483348999999635,2,6,6,auditory,success
3.1386790000000246,3,9,6,auditory,success
3.4937499000000116,3,3,6,auditory,success
2.5024623000000474,2,rep_4,6,auditory,success
time,num_instructions,location,block,condition,success
3.848893099999998,3,3,1,auditory,success
3.749286899999987,3,1,1,auditory,success
3.141032299999978,3,3,1,auditory,success
3.261733899999996,3,7,1,auditory,success
2.422060600000009,2,6,1,auditory,success
2.426246700000007,2,2,1,auditory,success
3.205642299999994,3,9,1,auditory,success
2.4221277000000043,2,4,1,auditory,success
3.385684999999995,3,3,1,auditory,success
2.186174699999981,2,2,2,auditory,success
3.393476800000002,3,1,2,auditory,success
2.6177506999999878,2,6,2,auditory,success
2.5822423000000185,2,6,2,auditory,exFail
3.5983492999999953,3,1,2,auditory,success
3.0860291999999845,3,7,2,auditory,success
3.0319690000000037,3,1,2,auditory,success
3.1028612999999723,3,3,2,auditory,success
3.1526784000000134,3,1,2,auditory,success
2.466287099999988,2,rep_6,2,auditory,success
2.253648699999985,2,2,3,auditory,success
1.245912799999985,1,5,3,auditory,success
2.604299000000026,2,6,3,auditory,success
2.8452872999999954,3,9,3,auditory,success
2.930593299999998,3,9,3,auditory,success
2.438477799999987,2,8,3,auditory,success
2.4823628999999983,2,4,3,auditory,success
3.1368704000000207,3,3,3,auditory,success
1.2336209000000053,1,5,3,auditory,success
3.270047199999965,3,7,4,auditory,success
2.8130275000000324,3,4,4,auditory,success
1.3012626999999952,1,5,4,auditory,success
2.1454614000000447,2,8,4,auditory,success
3.5882584000000293,3,7,4,auditory,success
2.3193765000000326,2,8,4,auditory,success
2.181253099999992,2,2,4,auditory,success
3.6714438999999857,3,1,4,auditory,success
3.2789547999999513,3,7,4,auditory,success
1.5966923000000293,1,5,5,auditory,success
3.116236000000015,3,9,5,auditory,success
3.097393000000011,3,1,5,auditory,success
2.5244695000000092,2,2,5,auditory,success
3.16987069999999,3,7,5,auditory,success
2.54004180000004,2,6,5,auditory,success
3.5882061000000363,3,9,5,auditory,success
2.814615099999969,2,4,5,auditory,success
2.5026002000000176,2,8,5,auditory,success
3.048472600000082,2,4,6,auditory,exFail
3.819416599999954,3,9,6,auditory,success
2.7807877999999846,2,6,6,auditory,success
2.328854099999944,2,8,6,auditory,success
2.3332212000000254,2,2,6,auditory,success
3.354464200000052,3,7,6,auditory,success
2.4483348999999635,2,6,6,auditory,success
3.1386790000000246,3,9,6,auditory,success
3.4937499000000116,3,3,6,auditory,success
2.5024623000000474,2,rep_4,6,auditory,success
2.742127500000038,2,8,7,auditory,exFail
3.510644900000102,3,3,7,auditory,success
2.4764433999999937,2,4,7,auditory,success
2.4247886000000562,2,6,7,auditory,success
2.364193500000056,2,4,7,auditory,success
2.2048665999999457,2,8,7,auditory,success
2.2585267000000613,2,8,7,auditory,success
3.3721219000000247,3,3,7,auditory,success
1.4556450999999697,1,5,7,auditory,success
2.468420900000069,2,rep_8,7,auditory,success
time,num_instructions,location,block,condition,success
3.848893099999998,3,3,1,auditory,success
3.749286899999987,3,1,1,auditory,success
3.141032299999978,3,3,1,auditory,success
3.261733899999996,3,7,1,auditory,success
2.422060600000009,2,6,1,auditory,success
2.426246700000007,2,2,1,auditory,success
3.205642299999994,3,9,1,auditory,success
2.4221277000000043,2,4,1,auditory,success
3.385684999999995,3,3,1,auditory,success
2.186174699999981,2,2,2,auditory,success
3.393476800000002,3,1,2,auditory,success
2.6177506999999878,2,6,2,auditory,success
2.5822423000000185,2,6,2,auditory,exFail
3.5983492999999953,3,1,2,auditory,success
3.0860291999999845,3,7,2,auditory,success
3.0319690000000037,3,1,2,auditory,success
3.1028612999999723,3,3,2,auditory,success
3.1526784000000134,3,1,2,auditory,success
2.466287099999988,2,rep_6,2,auditory,success
2.253648699999985,2,2,3,auditory,success
1.245912799999985,1,5,3,auditory,success
2.604299000000026,2,6,3,auditory,success
2.8452872999999954,3,9,3,auditory,success
2.930593299999998,3,9,3,auditory,success
2.438477799999987,2,8,3,auditory,success
2.4823628999999983,2,4,3,auditory,success
3.1368704000000207,3,3,3,auditory,success
1.2336209000000053,1,5,3,auditory,success
3.270047199999965,3,7,4,auditory,success
2.8130275000000324,3,4,4,auditory,success
1.3012626999999952,1,5,4,auditory,success
2.1454614000000447,2,8,4,auditory,success
3.5882584000000293,3,7,4,auditory,success
2.3193765000000326,2,8,4,auditory,success
2.181253099999992,2,2,4,auditory,success
3.6714438999999857,3,1,4,auditory,success
3.2789547999999513,3,7,4,auditory,success
1.5966923000000293,1,5,5,auditory,success
3.116236000000015,3,9,5,auditory,success
3.097393000000011,3,1,5,auditory,success
2.5244695000000092,2,2,5,auditory,success
3.16987069999999,3,7,5,auditory,success
2.54004180000004,2,6,5,auditory,success
3.5882061000000363,3,9,5,auditory,success
2.814615099999969,2,4,5,auditory,success
2.5026002000000176,2,8,5,auditory,success
3.048472600000082,2,4,6,auditory,exFail
3.819416599999954,3,9,6,auditory,success
2.7807877999999846,2,6,6,auditory,success
2.328854099999944,2,8,6,auditory,success
2.3332212000000254,2,2,6,auditory,success
3.354464200000052,3,7,6,auditory,success
2.4483348999999635,2,6,6,auditory,success
3.1386790000000246,3,9,6,auditory,success
3.4937499000000116,3,3,6,auditory,success
2.5024623000000474,2,rep_4,6,auditory,success
2.742127500000038,2,8,7,auditory,exFail
3.510644900000102,3,3,7,auditory,success
2.4764433999999937,2,4,7,auditory,success
2.4247886000000562,2,6,7,auditory,success
2.364193500000056,2,4,7,auditory,success
2.2048665999999457,2,8,7,auditory,success
2.2585267000000613,2,8,7,auditory,success
3.3721219000000247,3,3,7,auditory,success
1.4556450999999697,1,5,7,auditory,success
2.468420900000069,2,rep_8,7,auditory,success
1.428541199999927,1,5,8,auditory,success
3.4351330999999163,3,7,8,auditory,success
2.3431289999999763,2,2,8,auditory,success
1.3053813000000218,1,5,8,auditory,success
3.285045500000024,3,1,8,auditory,success
2.6535089999999855,2,4,8,auditory,success
3.1911301000000094,3,9,8,auditory,success
2.411178599999971,2,2,8,auditory,success
1.278971800000022,1,5,8,auditory,success
