time,num_instructions,location,block,condition,success
3.2383238000002166,3,7,2,auditory,success
3.7450168000000303,3,3,2,auditory,success
3.3142366000001857,3,9,2,auditory,success
2.454401599999983,2,8,2,auditory,success
2.2121298000001843,2,2,2,auditory,success
2.323417800000243,2,6,2,auditory,success
1.4232818000000407,1,5,2,auditory,success
3.2521067000002404,3,3,2,auditory,success
3.337844099999984,3,3,2,auditory,success
1.483915700000125,1,5,3,auditory,success
2.6913196999998945,2,6,3,auditory,success
2.1150072000000364,2,4,3,auditory,success
2.3915303999997377,2,6,3,auditory,success
2.2605429999998705,2,6,3,auditory,success
3.337333100000251,3,7,3,auditory,success
3.2275110999999015,3,7,3,auditory,success
3.6774006999999074,3,1,3,auditory,success
3.124495499999739,3,7,3,auditory,success
3.128467399999863,3,7,4,auditory,success
2.1434793999997055,2,8,4,auditory,success
2.079242400000112,2,2,4,auditory,success
1.3672464999999647,1,5,4,auditory,success
2.063094199999796,2,2,4,auditory,success
3.5440576999999394,3,3,4,auditory,success
2.5784522999997534,2,4,4,auditory,success
3.247243199999957,3,1,4,auditory,success
1.3997832999998536,1,5,4,auditory,success
3.2796551000001273,3,1,5,auditory,success
2.18066859999999,2,6,5,auditory,success
3.080140300000039,3,3,5,auditory,success
2.091031500000099,2,2,5,auditory,success
2.131716200000028,2,8,5,auditory,success
2.2757825999997294,2,8,5,auditory,success
3.4880521000000044,3,1,5,auditory,success
3.2723446999998487,3,7,5,auditory,success
1.3516241000002083,1,5,5,auditory,success
2.6622606999999334,2,4,6,auditory,success
3.4029710999998315,3,9,6,auditory,success
3.6179621000001134,3,7,6,auditory,success
2.5482469999997193,2,6,6,auditory,success
3.5959421000002294,3,3,6,auditory,success
2.641477699999996,2,4,6,auditory,success
2.1356611000001067,2,2,6,auditory,success
3.177669700000024,3,9,6,auditory,success
3.025304199999937,3,1,6,auditory,success
time,num_instructions,location,block,condition,success
3.9900026000000253,3,9,1,auditory,success
4.312648300000092,3,7,1,auditory,success
2.5743752999997014,2,8,1,auditory,success
2.5526918999998998,2,6,1,auditory,success
2.3979778000002625,2,4,1,auditory,success
3.082328299999972,2,6,1,auditory,success
2.478008200000204,2,2,1,auditory,success
3.7279673999996703,3,3,1,auditory,success
1.4397149999999783,1,5,1,auditory,success
3.2383238000002166,3,7,2,auditory,success
3.7450168000000303,3,3,2,auditory,success
3.3142366000001857,3,9,2,auditory,success
2.454401599999983,2,8,2,auditory,success
2.2121298000001843,2,2,2,auditory,success
2.323417800000243,2,6,2,auditory,success
1.4232818000000407,1,5,2,auditory,success
3.2521067000002404,3,3,2,auditory,success
3.337844099999984,3,3,2,auditory,success
1.483915700000125,1,5,3,auditory,success
2.6913196999998945,2,6,3,auditory,success
2.1150072000000364,2,4,3,auditory,success
2.3915303999997377,2,6,3,auditory,success
2.2605429999998705,2,6,3,auditory,success
3.337333100000251,3,7,3,auditory,success
3.2275110999999015,3,7,3,auditory,success
3.6774006999999074,3,1,3,auditory,success
3.124495499999739,3,7,3,auditory,success
3.128467399999863,3,7,4,auditory,success
2.1434793999997055,2,8,4,auditory,success
2.079242400000112,2,2,4,auditory,success
1.3672464999999647,1,5,4,auditory,success
2.063094199999796,2,2,4,auditory,success
3.5440576999999394,3,3,4,auditory,success
2.5784522999997534,2,4,4,auditory,success
3.247243199999957,3,1,4,auditory,success
1.3997832999998536,1,5,4,auditory,success
3.2796551000001273,3,1,5,auditory,success
2.18066859999999,2,6,5,auditory,success
3.080140300000039,3,3,5,auditory,success
2.091031500000099,2,2,5,auditory,success
2.131716200000028,2,8,5,auditory,success
2.2757825999997294,2,8,5,auditory,success
3.4880521000000044,3,1,5,auditory,success
3.2723446999998487,3,7,5,auditory,success
1.3516241000002083,1,5,5,auditory,success
2.6622606999999334,2,4,6,auditory,success
3.4029710999998315,3,9,6,auditory,success
3.6179621000001134,3,7,6,auditory,success
2.5482469999997193,2,6,6,auditory,success
3.5959421000002294,3,3,6,auditory,success
2.641477699999996,2,4,6,auditory,success
2.1356611000001067,2,2,6,auditory,success
3.177669700000024,3,9,6,auditory,success
3.025304199999937,3,1,6,auditory,success
2.4193365000000995,2,8,7,auditory,success
2.336052000000109,2,8,7,auditory,success
2.6931156000000556,2,4,7,auditory,success
1.421883600000001,1,5,7,auditory,success
2.243547900000067,2,2,7,auditory,success
3.130590299999767,3,9,7,auditory,success
3.202641400000175,3,9,7,auditory,success
3.341588299999785,3,9,7,auditory,success
3.0020283999997446,3,1,7,auditory,success
time,num_instructions,location,block,condition,success
3.9900026000000253,3,9,1,auditory,success
4.312648300000092,3,7,1,auditory,success
2.5743752999997014,2,8,1,auditory,success
2.5526918999998998,2,6,1,auditory,success
2.3979778000002625,2,4,1,auditory,success
3.082328299999972,2,6,1,auditory,success
2.478008200000204,2,2,1,auditory,success
3.7279673999996703,3,3,1,auditory,success
1.4397149999999783,1,5,1,auditory,success
3.2383238000002166,3,7,2,auditory,success
3.7450168000000303,3,3,2,auditory,success
3.3142366000001857,3,9,2,auditory,success
2.454401599999983,2,8,2,auditory,success
2.2121298000001843,2,2,2,auditory,success
2.323417800000243,2,6,2,auditory,success
1.4232818000000407,1,5,2,auditory,success
3.2521067000002404,3,3,2,auditory,success
3.337844099999984,3,3,2,auditory,success
1.483915700000125,1,5,3,auditory,success
2.6913196999998945,2,6,3,auditory,success
2.1150072000000364,2,4,3,auditory,success
2.3915303999997377,2,6,3,auditory,success
2.2605429999998705,2,6,3,auditory,success
3.337333100000251,3,7,3,auditory,success
3.2275110999999015,3,7,3,auditory,success
3.6774006999999074,3,1,3,auditory,success
3.124495499999739,3,7,3,auditory,success
3.128467399999863,3,7,4,auditory,success
2.1434793999997055,2,8,4,auditory,success
2.079242400000112,2,2,4,auditory,success
1.3672464999999647,1,5,4,auditory,success
2.063094199999796,2,2,4,auditory,success
3.5440576999999394,3,3,4,auditory,success
2.5784522999997534,2,4,4,auditory,success
3.247243199999957,3,1,4,auditory,success
1.3997832999998536,1,5,4,auditory,success
3.2796551000001273,3,1,5,auditory,success
2.18066859999999,2,6,5,auditory,success
3.080140300000039,3,3,5,auditory,success
2.091031500000099,2,2,5,auditory,success
2.131716200000028,2,8,5,auditory,success
2.2757825999997294,2,8,5,auditory,success
3.4880521000000044,3,1,5,auditory,success
3.2723446999998487,3,7,5,auditory,success
1.3516241000002083,1,5,5,auditory,success
2.6622606999999334,2,4,6,auditory,success
3.4029710999998315,3,9,6,auditory,success
3.6179621000001134,3,7,6,auditory,success
2.5482469999997193,2,6,6,auditory,success
3.5959421000002294,3,3,6,auditory,success
2.641477699999996,2,4,6,auditory,success
2.1356611000001067,2,2,6,auditory,success
3.177669700000024,3,9,6,auditory,success
3.025304199999937,3,1,6,auditory,success
2.4193365000000995,2,8,7,auditory,success
2.336052000000109,2,8,7,auditory,success
2.6931156000000556,2,4,7,auditory,success
1.421883600000001,1,5,7,auditory,success
2.243547900000067,2,2,7,auditory,success
3.130590299999767,3,9,7,auditory,success
3.202641400000175,3,9,7,auditory,success
3.341588299999785,3,9,7,auditory,success
3.0020283999997446,3,1,7,auditory,success
2.5321562999997695,2,8,8,auditory,success
3.259886699999697,3,1,8,auditory,success
2.3089480000003277,2,4,8,auditory,success
3.1979622999997446,3,9,8,auditory,success
2.156872700000349,2,2,8,auditory,success
2.8630017000000407,2,4,8,auditory,success
1.475024299999859,1,5,8,auditory,success
3.435615300000336,3,1,8,auditory,success
3.3216471999999158,3,3,8,auditory,success
