time,num_instructions,location,block,condition,success
2.2775784999998905,2,2,3,auditory,success
2.1186195999998745,2,8,3,auditory,success
3.2787865999998758,3,9,3,auditory,success
2.4016391000000112,2,8,3,auditory,success
3.2649148000000423,3,3,4,auditory,success
2.3680632000000514,2,2,4,auditory,success
2.484906900000169,2,2,4,auditory,success
3.2754006000000118,3,1,4,auditory,success
3.3253936999999496,3,3,4,auditory,success
3.4592686000000867,3,9,4,auditory,success
3.4059793000001264,3,7,4,auditory,success
3.8764516999999614,3,1,4,auditory,success
2.47878639999999,2,4,4,auditory,success
time,num_instructions,location,block,condition,success
5.4149499999998625,3,9,1,auditory,success
2.629567500000121,2,6,1,auditory,success
4.198521599999822,3,1,1,auditory,success
3.7172350999999253,3,9,1,auditory,success
3.5972600999998576,3,7,1,auditory,success
2.3896428999996715,2,8,1,auditory,success
6.56090260000019,3,3,1,auditory,exFail
0.713482600000134,1,5,1,auditory,success
3.6176087000003463,3,1,1,auditory,success
3.7031114999999772,3,rep_3,1,auditory,success
2.4627973999999995,2,4,2,auditory,success
1.2473060000002079,1,5,2,auditory,success
2.4566767000001164,2,4,2,auditory,success
3.7690622000000076,3,1,2,auditory,success
2.300738899999942,2,8,2,auditory,success
2.741228500000034,2,6,2,auditory,success
2.329567700000098,2,2,2,auditory,success
2.4956645000002027,2,4,2,auditory,success
3.464820400000008,3,3,2,auditory,success
3.146686000000045,3,7,3,auditory,success
2.8706530999997995,2,6,3,auditory,success
3.2257675000000745,3,9,3,auditory,success
2.4261617999995906,2,6,3,auditory,success
1.3003681999998662,1,5,3,auditory,success
2.2775784999998905,2,2,3,auditory,success
2.1186195999998745,2,8,3,auditory,success
3.2787865999998758,3,9,3,auditory,success
2.4016391000000112,2,8,3,auditory,success
3.2649148000000423,3,3,4,auditory,success
2.3680632000000514,2,2,4,auditory,success
2.484906900000169,2,2,4,auditory,success
3.2754006000000118,3,1,4,auditory,success
3.3253936999999496,3,3,4,auditory,success
3.4592686000000867,3,9,4,auditory,success
3.4059793000001264,3,7,4,auditory,success
3.8764516999999614,3,1,4,auditory,success
2.47878639999999,2,4,4,auditory,success
2.319860499999777,2,6,5,auditory,success
2.19970689999991,2,8,5,auditory,success
4.496863500000018,1,7,5,auditory,exFail
2.2701054999997723,2,2,5,auditory,success
4.280609500000082,3,3,5,auditory,exFail
2.2564658000001145,2,4,5,auditory,success
2.0509586000002855,2,8,5,auditory,success
3.6737757000000784,3,1,5,auditory,exFail
3.1107818999998926,3,3,5,auditory,success
2.8525361999995766,3,rep_7,5,auditory,success
3.0590697000002365,3,rep_3,5,auditory,success
3.276404999999613,3,rep_1,5,auditory,success
time,num_instructions,location,block,condition,success
5.4149499999998625,3,9,1,auditory,success
2.629567500000121,2,6,1,auditory,success
4.198521599999822,3,1,1,auditory,success
3.7172350999999253,3,9,1,auditory,success
3.5972600999998576,3,7,1,auditory,success
2.3896428999996715,2,8,1,auditory,success
6.56090260000019,3,3,1,auditory,exFail
0.713482600000134,1,5,1,auditory,success
3.6176087000003463,3,1,1,auditory,success
3.7031114999999772,3,rep_3,1,auditory,success
2.4627973999999995,2,4,2,auditory,success
1.2473060000002079,1,5,2,auditory,success
2.4566767000001164,2,4,2,auditory,success
3.7690622000000076,3,1,2,auditory,success
2.300738899999942,2,8,2,auditory,success
2.741228500000034,2,6,2,auditory,success
2.329567700000098,2,2,2,auditory,success
2.4956645000002027,2,4,2,auditory,success
3.464820400000008,3,3,2,auditory,success
3.146686000000045,3,7,3,auditory,success
2.8706530999997995,2,6,3,auditory,success
3.2257675000000745,3,9,3,auditory,success
2.4261617999995906,2,6,3,auditory,success
1.3003681999998662,1,5,3,auditory,success
2.2775784999998905,2,2,3,auditory,success
2.1186195999998745,2,8,3,auditory,success
3.2787865999998758,3,9,3,auditory,success
2.4016391000000112,2,8,3,auditory,success
3.2649148000000423,3,3,4,auditory,success
2.3680632000000514,2,2,4,auditory,success
2.484906900000169,2,2,4,auditory,success
3.2754006000000118,3,1,4,auditory,success
3.3253936999999496,3,3,4,auditory,success
3.4592686000000867,3,9,4,auditory,success
3.4059793000001264,3,7,4,auditory,success
3.8764516999999614,3,1,4,auditory,success
2.47878639999999,2,4,4,auditory,success
2.319860499999777,2,6,5,auditory,success
2.19970689999991,2,8,5,auditory,success
4.496863500000018,1,7,5,auditory,exFail
2.2701054999997723,2,2,5,auditory,success
4.280609500000082,3,3,5,auditory,exFail
2.2564658000001145,2,4,5,auditory,success
2.0509586000002855,2,8,5,auditory,success
3.6737757000000784,3,1,5,auditory,exFail
3.1107818999998926,3,3,5,auditory,success
2.8525361999995766,3,rep_7,5,auditory,success
3.0590697000002365,3,rep_3,5,auditory,success
3.276404999999613,3,rep_1,5,auditory,success
4.036761099999694,3,9,6,auditory,success
2.6943764999996347,2,6,6,auditory,success
3.028797200000099,3,7,6,auditory,success
1.2541056000000026,1,5,6,auditory,success
3.051351799999793,3,7,6,auditory,success
2.820155899999918,3,7,6,auditory,success
3.212325399999827,3,1,6,auditory,success
1.6233621000001222,1,5,6,auditory,success
1.043561899999986,1,5,6,auditory,success
time,num_instructions,location,block,condition,success
5.4149499999998625,3,9,1,auditory,success
2.629567500000121,2,6,1,auditory,success
4.198521599999822,3,1,1,auditory,success
3.7172350999999253,3,9,1,auditory,success
3.5972600999998576,3,7,1,auditory,success
2.3896428999996715,2,8,1,auditory,success
6.56090260000019,3,3,1,auditory,exFail
0.713482600000134,1,5,1,auditory,success
3.6176087000003463,3,1,1,auditory,success
3.7031114999999772,3,rep_3,1,auditory,success
2.4627973999999995,2,4,2,auditory,success
1.2473060000002079,1,5,2,auditory,success
2.4566767000001164,2,4,2,auditory,success
3.7690622000000076,3,1,2,auditory,success
2.300738899999942,2,8,2,auditory,success
2.741228500000034,2,6,2,auditory,success
2.329567700000098,2,2,2,auditory,success
2.4956645000002027,2,4,2,auditory,success
3.464820400000008,3,3,2,auditory,success
3.146686000000045,3,7,3,auditory,success
2.8706530999997995,2,6,3,auditory,success
3.2257675000000745,3,9,3,auditory,success
2.4261617999995906,2,6,3,auditory,success
1.3003681999998662,1,5,3,auditory,success
2.2775784999998905,2,2,3,auditory,success
2.1186195999998745,2,8,3,auditory,success
3.2787865999998758,3,9,3,auditory,success
2.4016391000000112,2,8,3,auditory,success
3.2649148000000423,3,3,4,auditory,success
2.3680632000000514,2,2,4,auditory,success
2.484906900000169,2,2,4,auditory,success
3.2754006000000118,3,1,4,auditory,success
3.3253936999999496,3,3,4,auditory,success
3.4592686000000867,3,9,4,auditory,success
3.4059793000001264,3,7,4,auditory,success
3.8764516999999614,3,1,4,auditory,success
2.47878639999999,2,4,4,auditory,success
2.319860499999777,2,6,5,auditory,success
2.19970689999991,2,8,5,auditory,success
4.496863500000018,1,7,5,auditory,exFail
2.2701054999997723,2,2,5,auditory,success
4.280609500000082,3,3,5,auditory,exFail
2.2564658000001145,2,4,5,auditory,success
2.0509586000002855,2,8,5,auditory,success
3.6737757000000784,3,1,5,auditory,exFail
3.1107818999998926,3,3,5,auditory,success
2.8525361999995766,3,rep_7,5,auditory,success
3.0590697000002365,3,rep_3,5,auditory,success
3.276404999999613,3,rep_1,5,auditory,success
4.036761099999694,3,9,6,auditory,success
2.6943764999996347,2,6,6,auditory,success
3.028797200000099,3,7,6,auditory,success
1.2541056000000026,1,5,6,auditory,success
3.051351799999793,3,7,6,auditory,success
2.820155899999918,3,7,6,auditory,success
3.212325399999827,3,1,6,auditory,success
1.6233621000001222,1,5,6,auditory,success
1.043561899999986,1,5,6,auditory,success
1.2712918000001991,1,5,7,auditory,success
3.377323400000023,3,3,7,auditory,success
3.183304600000156,3,3,7,auditory,success
1.40464510000038,1,5,7,auditory,success
2.350947399999768,2,2,7,auditory,success
2.577331200000117,2,2,7,auditory,success
2.9921041999996305,3,9,7,auditory,success
2.552259000000049,2,4,7,auditory,success
2.450710199999776,2,4,7,auditory,success
time,num_instructions,location,block,condition,success
5.4149499999998625,3,9,1,auditory,success
2.629567500000121,2,6,1,auditory,success
4.198521599999822,3,1,1,auditory,success
3.7172350999999253,3,9,1,auditory,success
3.5972600999998576,3,7,1,auditory,success
2.3896428999996715,2,8,1,auditory,success
6.56090260000019,3,3,1,auditory,exFail
0.713482600000134,1,5,1,auditory,success
3.6176087000003463,3,1,1,auditory,success
3.7031114999999772,3,rep_3,1,auditory,success
2.4627973999999995,2,4,2,auditory,success
1.2473060000002079,1,5,2,auditory,success
2.4566767000001164,2,4,2,auditory,success
3.7690622000000076,3,1,2,auditory,success
2.300738899999942,2,8,2,auditory,success
2.741228500000034,2,6,2,auditory,success
2.329567700000098,2,2,2,auditory,success
2.4956645000002027,2,4,2,auditory,success
3.464820400000008,3,3,2,auditory,success
3.146686000000045,3,7,3,auditory,success
2.8706530999997995,2,6,3,auditory,success
3.2257675000000745,3,9,3,auditory,success
2.4261617999995906,2,6,3,auditory,success
1.3003681999998662,1,5,3,auditory,success
2.2775784999998905,2,2,3,auditory,success
2.1186195999998745,2,8,3,auditory,success
3.2787865999998758,3,9,3,auditory,success
2.4016391000000112,2,8,3,auditory,success
3.2649148000000423,3,3,4,auditory,success
2.3680632000000514,2,2,4,auditory,success
2.484906900000169,2,2,4,auditory,success
3.2754006000000118,3,1,4,auditory,success
3.3253936999999496,3,3,4,auditory,success
3.4592686000000867,3,9,4,auditory,success
3.4059793000001264,3,7,4,auditory,success
3.8764516999999614,3,1,4,auditory,success
2.47878639999999,2,4,4,auditory,success
2.319860499999777,2,6,5,auditory,success
2.19970689999991,2,8,5,auditory,success
4.496863500000018,1,7,5,auditory,exFail
2.2701054999997723,2,2,5,auditory,success
4.280609500000082,3,3,5,auditory,exFail
2.2564658000001145,2,4,5,auditory,success
2.0509586000002855,2,8,5,auditory,success
3.6737757000000784,3,1,5,auditory,exFail
3.1107818999998926,3,3,5,auditory,success
2.8525361999995766,3,rep_7,5,auditory,success
3.0590697000002365,3,rep_3,5,auditory,success
3.276404999999613,3,rep_1,5,auditory,success
4.036761099999694,3,9,6,auditory,success
2.6943764999996347,2,6,6,auditory,success
3.028797200000099,3,7,6,auditory,success
1.2541056000000026,1,5,6,auditory,success
3.051351799999793,3,7,6,auditory,success
2.820155899999918,3,7,6,auditory,success
3.212325399999827,3,1,6,auditory,success
1.6233621000001222,1,5,6,auditory,success
1.043561899999986,1,5,6,auditory,success
1.2712918000001991,1,5,7,auditory,success
3.377323400000023,3,3,7,auditory,success
3.183304600000156,3,3,7,auditory,success
1.40464510000038,1,5,7,auditory,success
2.350947399999768,2,2,7,auditory,success
2.577331200000117,2,2,7,auditory,success
2.9921041999996305,3,9,7,auditory,success
2.552259000000049,2,4,7,auditory,success
2.450710199999776,2,4,7,auditory,success
3.495667200000298,3,9,8,auditory,success
3.164030399999774,3,1,8,auditory,success
2.275084099999731,2,6,8,auditory,success
2.4046088000000054,2,2,8,auditory,success
2.2128002000004017,2,6,8,auditory,success
2.0825509999999667,2,8,8,auditory,success
2.338812599999983,2,4,8,auditory,success
2.324908399999913,2,8,8,auditory,exFail
2.985370700000203,3,7,8,auditory,success
2.1650454999999056,2,rep_8,8,auditory,success
