time,num_instructions,location,block,condition,success
1.118123799999978,1,2,4,auditory,exFail
2.405721000000028,1,4,4,auditory,success
2.4321816000000354,1,8,4,auditory,exFail
2.861227999999983,1,rep_2,4,auditory,success
2.418677500000001,1,rep_8,4,auditory,success
3.481509200000005,1,1,5,auditory,success
2.7582775999999853,1,1,5,auditory,success
2.09960430000001,1,6,5,auditory,success
2.890469699999983,1,9,5,auditory,success
1.9680013000000258,1,6,5,auditory,success
2.871390599999984,1,2,5,auditory,success
3.5855940000000146,1,7,5,auditory,success
3.776633199999992,1,7,5,auditory,success
3.3308030999999687,1,3,5,auditory,success
2.660673699999961,1,4,6,auditory,success
2.6741058000000066,1,8,6,auditory,success
1.4694470000000024,1,8,6,auditory,exFail
3.7708624999999643,1,3,6,auditory,success
1.9449940000000083,1,2,6,auditory,success
4.499725099999978,1,4,6,auditory,fail
2.5130231999999637,1,8,6,auditory,success
1.699510499999974,1,5,6,auditory,success
2.1107675000000086,1,8,6,auditory,success
1.930948199999989,1,rep_8,6,auditory,success
2.3453557000000274,1,6,7,auditory,success
1.527592200000015,1,5,7,auditory,success
2.0960247000000436,1,6,7,auditory,success
3.166873199999941,1,3,7,auditory,success
3.1157791999999063,1,1,7,auditory,success
3.010244900000089,1,1,7,auditory,success
2.81794380000008,2,7,7,auditory,success
3.088181899999995,2,9,7,auditory,success
2.468221299999982,1,6,7,auditory,success
2.8350622000000385,1,9,8,auditory,success
1.972105099999908,1,2,8,auditory,success
1.824092999999948,1,2,8,auditory,success
2.790083700000082,1,9,8,auditory,success
2.1963053000000627,1,4,8,auditory,success
2.851972200000091,1,9,8,auditory,success
1.521187800000007,1,5,8,auditory,success
1.2865851000000248,1,5,8,auditory,success
0.5522606999999198,1,3,8,auditory,exFail
3.91996800000004,1,rep_3,8,auditory,fail
