time,num_instructions,location,block,condition,success
2.722734599999967,3,1,4,auditory,success
1.6949796000001243,2,8,4,auditory,success
1.8141670999998496,2,2,5,auditory,success
1.1470577000000048,1,5,5,auditory,success
3.003742999999986,3,3,5,auditory,success
2.829824099999996,3,9,5,auditory,success
2.0391431999998986,2,6,5,auditory,success
1.9945052000000487,2,6,5,auditory,success
1.7645936999999776,2,4,5,auditory,success
3.0553191999999854,3,9,5,auditory,success
2.8990642000001117,3,3,5,auditory,success
2.41696950000005,3,9,6,auditory,success
0.9624063000001115,1,5,6,auditory,success
2.54151620000016,3,1,6,auditory,success
2.6759420000000773,1,2,6,auditory,exFail
1.9782344000000194,2,2,6,auditory,success
3.2330544000001282,3,1,6,auditory,success
2.160741899999948,2,4,6,auditory,success
0.9911675999999261,1,5,6,auditory,success
2.055688200000077,2,2,6,auditory,success
1.8841930000000957,2,rep_2,6,auditory,success
time,num_instructions,location,block,condition,success
3.5890161999998327,2,8,1,auditory,success
3.6992280000001756,2,6,1,auditory,success
2.800428199999942,2,6,1,auditory,success
3.578642800000125,2,8,1,auditory,success
1.4902885999999853,1,5,1,auditory,success
3.1260688999998365,2,4,1,auditory,success
1.5271092000000408,1,5,1,auditory,success
4.258773900000051,3,9,1,auditory,success
2.4864279000000806,2,6,1,auditory,success
3.6564453999999387,3,1,2,auditory,success
3.052562600000101,3,3,2,auditory,success
2.1546039999998357,2,6,2,auditory,success
2.1810425000001032,2,8,2,auditory,success
3.200473699999975,3,1,2,auditory,success
1.9761329000000387,2,4,2,auditory,success
1.879786999999851,2,2,2,auditory,success
3.4424145999998927,3,7,2,auditory,success
3.0134100000000217,3,3,2,auditory,success
2.6264177000000473,3,7,3,auditory,success
1.7602077999999892,2,8,3,auditory,success
2.879761099999996,3,3,3,auditory,success
3.0809352999999646,3,9,3,auditory,success
2.9882268999999724,3,1,3,auditory,success
2.0978746999999203,2,6,3,auditory,success
2.988256000000092,3,1,3,auditory,success
1.6765371999999843,2,8,3,auditory,success
2.4789714000000913,3,7,3,auditory,success
2.4885856999999305,3,9,4,auditory,success
3.259907500000054,3,3,4,auditory,success
1.2108619000000544,1,5,4,auditory,success
3.046742500000164,3,9,4,auditory,success
2.3668810000001486,3,7,4,auditory,success
1.145340600000054,1,5,4,auditory,success
1.7848151999999118,2,8,4,auditory,success
2.722734599999967,3,1,4,auditory,success
1.6949796000001243,2,8,4,auditory,success
1.8141670999998496,2,2,5,auditory,success
1.1470577000000048,1,5,5,auditory,success
3.003742999999986,3,3,5,auditory,success
2.829824099999996,3,9,5,auditory,success
2.0391431999998986,2,6,5,auditory,success
1.9945052000000487,2,6,5,auditory,success
1.7645936999999776,2,4,5,auditory,success
3.0553191999999854,3,9,5,auditory,success
2.8990642000001117,3,3,5,auditory,success
2.41696950000005,3,9,6,auditory,success
0.9624063000001115,1,5,6,auditory,success
2.54151620000016,3,1,6,auditory,success
2.6759420000000773,1,2,6,auditory,exFail
1.9782344000000194,2,2,6,auditory,success
3.2330544000001282,3,1,6,auditory,success
2.160741899999948,2,4,6,auditory,success
0.9911675999999261,1,5,6,auditory,success
2.055688200000077,2,2,6,auditory,success
1.8841930000000957,2,rep_2,6,auditory,success
1.1275445999999647,1,5,7,auditory,success
2.700350399999934,3,7,7,auditory,success
2.3561752999999044,3,9,7,auditory,success
1.761004400000047,2,4,7,auditory,success
1.5498743000000559,2,8,7,auditory,success
2.4041740999998638,3,7,7,auditory,success
2.687616700000035,3,3,7,auditory,success
1.89552330000015,2,6,7,auditory,success
1.4574457000001075,2,4,7,auditory,success
time,num_instructions,location,block,condition,success
3.5890161999998327,2,8,1,auditory,success
3.6992280000001756,2,6,1,auditory,success
2.800428199999942,2,6,1,auditory,success
3.578642800000125,2,8,1,auditory,success
1.4902885999999853,1,5,1,auditory,success
3.1260688999998365,2,4,1,auditory,success
1.5271092000000408,1,5,1,auditory,success
4.258773900000051,3,9,1,auditory,success
2.4864279000000806,2,6,1,auditory,success
3.6564453999999387,3,1,2,auditory,success
3.052562600000101,3,3,2,auditory,success
2.1546039999998357,2,6,2,auditory,success
2.1810425000001032,2,8,2,auditory,success
3.200473699999975,3,1,2,auditory,success
1.9761329000000387,2,4,2,auditory,success
1.879786999999851,2,2,2,auditory,success
3.4424145999998927,3,7,2,auditory,success
3.0134100000000217,3,3,2,auditory,success
2.6264177000000473,3,7,3,auditory,success
1.7602077999999892,2,8,3,auditory,success
2.879761099999996,3,3,3,auditory,success
3.0809352999999646,3,9,3,auditory,success
2.9882268999999724,3,1,3,auditory,success
2.0978746999999203,2,6,3,auditory,success
2.988256000000092,3,1,3,auditory,success
1.6765371999999843,2,8,3,auditory,success
2.4789714000000913,3,7,3,auditory,success
2.4885856999999305,3,9,4,auditory,success
3.259907500000054,3,3,4,auditory,success
1.2108619000000544,1,5,4,auditory,success
3.046742500000164,3,9,4,auditory,success
2.3668810000001486,3,7,4,auditory,success
1.145340600000054,1,5,4,auditory,success
1.7848151999999118,2,8,4,auditory,success
2.722734599999967,3,1,4,auditory,success
1.6949796000001243,2,8,4,auditory,success
1.8141670999998496,2,2,5,auditory,success
1.1470577000000048,1,5,5,auditory,success
3.003742999999986,3,3,5,auditory,success
2.829824099999996,3,9,5,auditory,success
2.0391431999998986,2,6,5,auditory,success
1.9945052000000487,2,6,5,auditory,success
1.7645936999999776,2,4,5,auditory,success
3.0553191999999854,3,9,5,auditory,success
2.8990642000001117,3,3,5,auditory,success
2.41696950000005,3,9,6,auditory,success
0.9624063000001115,1,5,6,auditory,success
2.54151620000016,3,1,6,auditory,success
2.6759420000000773,1,2,6,auditory,exFail
1.9782344000000194,2,2,6,auditory,success
3.2330544000001282,3,1,6,auditory,success
2.160741899999948,2,4,6,auditory,success
0.9911675999999261,1,5,6,auditory,success
2.055688200000077,2,2,6,auditory,success
1.8841930000000957,2,rep_2,6,auditory,success
1.1275445999999647,1,5,7,auditory,success
2.700350399999934,3,7,7,auditory,success
2.3561752999999044,3,9,7,auditory,success
1.761004400000047,2,4,7,auditory,success
1.5498743000000559,2,8,7,auditory,success
2.4041740999998638,3,7,7,auditory,success
2.687616700000035,3,3,7,auditory,success
1.89552330000015,2,6,7,auditory,success
1.4574457000001075,2,4,7,auditory,success
2.2509864999999536,3,3,8,auditory,success
2.1788360000000466,3,7,8,auditory,success
2.224887800000033,3,1,8,auditory,success
1.6823174000001018,2,2,8,auditory,success
3.4453876000000037,2,2,8,auditory,exFail
1.6370878000000175,2,2,8,auditory,success
1.7758036999998694,2,4,8,auditory,success
1.8118093999999019,2,4,8,auditory,success
2.627008700000033,3,7,8,auditory,success
1.8162778999999318,2,rep_2,8,auditory,success
