time,num_instructions,location,block,condition,success
2.4094758999999613,2,2,2,auditory,success
3.43855080000003,3,7,2,auditory,success
1.2684567999999672,1,5,2,auditory,success
2.259486899999956,2,8,2,auditory,success
3.6999433999999383,3,3,2,auditory,success
2.180744499999946,2,2,2,auditory,success
1.130689699999948,1,5,2,auditory,success
3.3368161000000782,3,7,3,auditory,success
2.7847584999999526,3,7,3,auditory,success
1.716743999999835,2,6,3,auditory,success
2.3287829000000784,2,4,3,auditory,success
3.1806182000000263,3,1,3,auditory,success
2.392982399999937,2,6,3,auditory,success
2.215526200000113,2,4,3,auditory,success
3.0088874000000487,3,1,3,auditory,success
2.788307799999984,3,1,3,auditory,success
2.7879594999999426,3,9,4,auditory,success
1.084002400000145,1,5,4,auditory,success
1.8651846000000205,2,8,4,auditory,success
2.06611410000005,2,6,4,auditory,success
1.0757309999999052,1,5,4,auditory,success
2.7400288999999702,3,3,4,auditory,exFail
1.9313494000000446,2,8,4,auditory,success
1.9629611999998815,2,4,4,auditory,success
2.9085918999999194,3,9,4,auditory,success
2.8042533999998795,3,rep_3,4,auditory,success
time,num_instructions,location,block,condition,success
7.604128400000036,3,1,1,auditory,success
4.673990300000014,3,7,1,auditory,success
5.714074500000152,3,3,1,auditory,success
3.0896433999998862,2,8,1,auditory,success
3.395855999999867,2,6,1,auditory,success
3.4710787000001346,2,4,1,auditory,success
3.0953724000000875,2,4,1,auditory,success
3.4477732000000287,3,7,1,auditory,success
5.697485199999846,3,3,1,auditory,success
4.610152000000198,3,3,2,auditory,success
3.9427067000001443,3,7,2,auditory,success
2.4094758999999613,2,2,2,auditory,success
3.43855080000003,3,7,2,auditory,success
1.2684567999999672,1,5,2,auditory,success
2.259486899999956,2,8,2,auditory,success
3.6999433999999383,3,3,2,auditory,success
2.180744499999946,2,2,2,auditory,success
1.130689699999948,1,5,2,auditory,success
3.3368161000000782,3,7,3,auditory,success
2.7847584999999526,3,7,3,auditory,success
1.716743999999835,2,6,3,auditory,success
2.3287829000000784,2,4,3,auditory,success
3.1806182000000263,3,1,3,auditory,success
2.392982399999937,2,6,3,auditory,success
2.215526200000113,2,4,3,auditory,success
3.0088874000000487,3,1,3,auditory,success
2.788307799999984,3,1,3,auditory,success
2.7879594999999426,3,9,4,auditory,success
1.084002400000145,1,5,4,auditory,success
1.8651846000000205,2,8,4,auditory,success
2.06611410000005,2,6,4,auditory,success
1.0757309999999052,1,5,4,auditory,success
2.7400288999999702,3,3,4,auditory,exFail
1.9313494000000446,2,8,4,auditory,success
1.9629611999998815,2,4,4,auditory,success
2.9085918999999194,3,9,4,auditory,success
2.8042533999998795,3,rep_3,4,auditory,success
1.8555534999998144,2,4,5,auditory,success
1.828298200000063,2,8,5,auditory,success
2.9966729000000214,3,3,5,auditory,success
2.6825728999999683,3,3,5,auditory,success
2.0039716999999655,2,6,5,auditory,success
2.4902086000001873,3,9,5,auditory,success
0.9916043000000627,1,5,5,auditory,success
2.489499200000182,3,7,5,auditory,success
2.503441500000008,3,1,5,auditory,success
time,num_instructions,location,block,condition,success
7.604128400000036,3,1,1,auditory,success
4.673990300000014,3,7,1,auditory,success
5.714074500000152,3,3,1,auditory,success
3.0896433999998862,2,8,1,auditory,success
3.395855999999867,2,6,1,auditory,success
3.4710787000001346,2,4,1,auditory,success
3.0953724000000875,2,4,1,auditory,success
3.4477732000000287,3,7,1,auditory,success
5.697485199999846,3,3,1,auditory,success
4.610152000000198,3,3,2,auditory,success
3.9427067000001443,3,7,2,auditory,success
2.4094758999999613,2,2,2,auditory,success
3.43855080000003,3,7,2,auditory,success
1.2684567999999672,1,5,2,auditory,success
2.259486899999956,2,8,2,auditory,success
3.6999433999999383,3,3,2,auditory,success
2.180744499999946,2,2,2,auditory,success
1.130689699999948,1,5,2,auditory,success
3.3368161000000782,3,7,3,auditory,success
2.7847584999999526,3,7,3,auditory,success
1.716743999999835,2,6,3,auditory,success
2.3287829000000784,2,4,3,auditory,success
3.1806182000000263,3,1,3,auditory,success
2.392982399999937,2,6,3,auditory,success
2.215526200000113,2,4,3,auditory,success
3.0088874000000487,3,1,3,auditory,success
2.788307799999984,3,1,3,auditory,success
2.7879594999999426,3,9,4,auditory,success
1.084002400000145,1,5,4,auditory,success
1.8651846000000205,2,8,4,auditory,success
2.06611410000005,2,6,4,auditory,success
1.0757309999999052,1,5,4,auditory,success
2.7400288999999702,3,3,4,auditory,exFail
1.9313494000000446,2,8,4,auditory,success
1.9629611999998815,2,4,4,auditory,success
2.9085918999999194,3,9,4,auditory,success
2.8042533999998795,3,rep_3,4,auditory,success
1.8555534999998144,2,4,5,auditory,success
1.828298200000063,2,8,5,auditory,success
2.9966729000000214,3,3,5,auditory,success
2.6825728999999683,3,3,5,auditory,success
2.0039716999999655,2,6,5,auditory,success
2.4902086000001873,3,9,5,auditory,success
0.9916043000000627,1,5,5,auditory,success
2.489499200000182,3,7,5,auditory,success
2.503441500000008,3,1,5,auditory,success
0.963318500000014,1,5,6,auditory,success
1.8822801999999683,2,2,6,auditory,success
2.5651158999999097,3,7,6,auditory,success
1.1250112000000172,1,5,6,auditory,success
1.6801792999999634,2,4,6,auditory,success
1.6342638000000989,2,2,6,auditory,success
2.7418402000000697,3,9,6,auditory,success
1.769734900000003,2,8,6,auditory,success
2.342950799999926,3,1,6,auditory,success
time,num_instructions,location,block,condition,success
7.604128400000036,3,1,1,auditory,success
4.673990300000014,3,7,1,auditory,success
5.714074500000152,3,3,1,auditory,success
3.0896433999998862,2,8,1,auditory,success
3.395855999999867,2,6,1,auditory,success
3.4710787000001346,2,4,1,auditory,success
3.0953724000000875,2,4,1,auditory,success
3.4477732000000287,3,7,1,auditory,success
5.697485199999846,3,3,1,auditory,success
4.610152000000198,3,3,2,auditory,success
3.9427067000001443,3,7,2,auditory,success
2.4094758999999613,2,2,2,auditory,success
3.43855080000003,3,7,2,auditory,success
1.2684567999999672,1,5,2,auditory,success
2.259486899999956,2,8,2,auditory,success
3.6999433999999383,3,3,2,auditory,success
2.180744499999946,2,2,2,auditory,success
1.130689699999948,1,5,2,auditory,success
3.3368161000000782,3,7,3,auditory,success
2.7847584999999526,3,7,3,auditory,success
1.716743999999835,2,6,3,auditory,success
2.3287829000000784,2,4,3,auditory,success
3.1806182000000263,3,1,3,auditory,success
2.392982399999937,2,6,3,auditory,success
2.215526200000113,2,4,3,auditory,success
3.0088874000000487,3,1,3,auditory,success
2.788307799999984,3,1,3,auditory,success
2.7879594999999426,3,9,4,auditory,success
1.084002400000145,1,5,4,auditory,success
1.8651846000000205,2,8,4,auditory,success
2.06611410000005,2,6,4,auditory,success
1.0757309999999052,1,5,4,auditory,success
2.7400288999999702,3,3,4,auditory,exFail
1.9313494000000446,2,8,4,auditory,success
1.9629611999998815,2,4,4,auditory,success
2.9085918999999194,3,9,4,auditory,success
2.8042533999998795,3,rep_3,4,auditory,success
1.8555534999998144,2,4,5,auditory,success
1.828298200000063,2,8,5,auditory,success
2.9966729000000214,3,3,5,auditory,success
2.6825728999999683,3,3,5,auditory,success
2.0039716999999655,2,6,5,auditory,success
2.4902086000001873,3,9,5,auditory,success
0.9916043000000627,1,5,5,auditory,success
2.489499200000182,3,7,5,auditory,success
2.503441500000008,3,1,5,auditory,success
0.963318500000014,1,5,6,auditory,success
1.8822801999999683,2,2,6,auditory,success
2.5651158999999097,3,7,6,auditory,success
1.1250112000000172,1,5,6,auditory,success
1.6801792999999634,2,4,6,auditory,success
1.6342638000000989,2,2,6,auditory,success
2.7418402000000697,3,9,6,auditory,success
1.769734900000003,2,8,6,auditory,success
2.342950799999926,3,1,6,auditory,success
2.6499229999999443,3,3,7,auditory,success
2.2924487999998746,3,1,7,auditory,success
1.6203705000000355,2,2,7,auditory,success
1.7515496999999414,2,6,7,auditory,success
2.3337962000000516,3,9,7,auditory,success
1.5664864000000307,2,8,7,auditory,success
1.7180445999999847,2,2,7,auditory,success
2.0070711999999276,3,9,7,auditory,success
1.7468506000000161,2,6,7,auditory,success
time,num_instructions,location,block,condition,success
7.604128400000036,3,1,1,auditory,success
4.673990300000014,3,7,1,auditory,success
5.714074500000152,3,3,1,auditory,success
3.0896433999998862,2,8,1,auditory,success
3.395855999999867,2,6,1,auditory,success
3.4710787000001346,2,4,1,auditory,success
3.0953724000000875,2,4,1,auditory,success
3.4477732000000287,3,7,1,auditory,success
5.697485199999846,3,3,1,auditory,success
4.610152000000198,3,3,2,auditory,success
3.9427067000001443,3,7,2,auditory,success
2.4094758999999613,2,2,2,auditory,success
3.43855080000003,3,7,2,auditory,success
1.2684567999999672,1,5,2,auditory,success
2.259486899999956,2,8,2,auditory,success
3.6999433999999383,3,3,2,auditory,success
2.180744499999946,2,2,2,auditory,success
1.130689699999948,1,5,2,auditory,success
3.3368161000000782,3,7,3,auditory,success
2.7847584999999526,3,7,3,auditory,success
1.716743999999835,2,6,3,auditory,success
2.3287829000000784,2,4,3,auditory,success
3.1806182000000263,3,1,3,auditory,success
2.392982399999937,2,6,3,auditory,success
2.215526200000113,2,4,3,auditory,success
3.0088874000000487,3,1,3,auditory,success
2.788307799999984,3,1,3,auditory,success
2.7879594999999426,3,9,4,auditory,success
1.084002400000145,1,5,4,auditory,success
1.8651846000000205,2,8,4,auditory,success
2.06611410000005,2,6,4,auditory,success
1.0757309999999052,1,5,4,auditory,success
2.7400288999999702,3,3,4,auditory,exFail
1.9313494000000446,2,8,4,auditory,success
1.9629611999998815,2,4,4,auditory,success
2.9085918999999194,3,9,4,auditory,success
2.8042533999998795,3,rep_3,4,auditory,success
1.8555534999998144,2,4,5,auditory,success
1.828298200000063,2,8,5,auditory,success
2.9966729000000214,3,3,5,auditory,success
2.6825728999999683,3,3,5,auditory,success
2.0039716999999655,2,6,5,auditory,success
2.4902086000001873,3,9,5,auditory,success
0.9916043000000627,1,5,5,auditory,success
2.489499200000182,3,7,5,auditory,success
2.503441500000008,3,1,5,auditory,success
0.963318500000014,1,5,6,auditory,success
1.8822801999999683,2,2,6,auditory,success
2.5651158999999097,3,7,6,auditory,success
1.1250112000000172,1,5,6,auditory,success
1.6801792999999634,2,4,6,auditory,success
1.6342638000000989,2,2,6,auditory,success
2.7418402000000697,3,9,6,auditory,success
1.769734900000003,2,8,6,auditory,success
2.342950799999926,3,1,6,auditory,success
2.6499229999999443,3,3,7,auditory,success
2.2924487999998746,3,1,7,auditory,success
1.6203705000000355,2,2,7,auditory,success
1.7515496999999414,2,6,7,auditory,success
2.3337962000000516,3,9,7,auditory,success
1.5664864000000307,2,8,7,auditory,success
1.7180445999999847,2,2,7,auditory,success
2.0070711999999276,3,9,7,auditory,success
1.7468506000000161,2,6,7,auditory,success
2.4068589999999404,3,9,8,auditory,success
1.5823428999999578,2,2,8,auditory,success
2.5863586000000396,3,9,8,auditory,fail
1.7490774000000329,2,2,8,auditory,success
1.86009439999998,2,8,8,auditory,success
1.9800960000000032,2,4,8,auditory,success
2.4169716999999764,3,1,8,auditory,success
1.0376045000000431,1,5,8,auditory,success
2.1232467999998335,2,6,8,auditory,success
