time,num_instructions,location,block,condition,success
2.915932899999916,2,4,2,tactile,success
3.8527251000000433,3,7,2,tactile,success
2.890845899999931,2,6,3,tactile,success
2.7295090000000073,2,8,3,tactile,success
2.7880766000000676,2,2,3,tactile,success
1.4984506999999212,1,5,3,tactile,success
4.323205400000006,3,3,3,tactile,success
3.9568950999998833,3,9,3,tactile,success
2.5867263000000094,2,4,3,tactile,success
2.5651183999998466,2,6,3,tactile,success
3.2087048999999297,2,6,3,tactile,exFail
2.7706222000001617,2,rep_6,1,tactile,success
time,num_instructions,location,block,condition,success
5.810508499999969,3,9,1,tactile,success
8.33833269999991,3,3,1,tactile,success
6.543008599999894,3,1,1,tactile,success
4.6741971999999805,2,2,1,tactile,success
3.5377571999999873,2,8,1,tactile,success
4.029755000000023,1,9,1,tactile,exFail
3.3906968999999663,2,6,1,tactile,success
5.241292299999941,3,7,1,tactile,success
4.927004800000077,3,3,1,tactile,success
6.298292400000037,3,rep_9,1,tactile,success
3.6728801000001567,3,1,2,tactile,success
2.5958336999999574,2,2,2,tactile,success
2.8740439999999126,2,6,2,tactile,success
2.4809701000001496,2,4,2,tactile,success
3.726393200000075,3,1,2,tactile,success
2.4228376000000935,1,9,2,tactile,fail
3.8833342000000357,3,1,2,tactile,success
2.915932899999916,2,4,2,tactile,success
3.8527251000000433,3,7,2,tactile,success
2.890845899999931,2,6,3,tactile,success
2.7295090000000073,2,8,3,tactile,success
2.7880766000000676,2,2,3,tactile,success
1.4984506999999212,1,5,3,tactile,success
4.323205400000006,3,3,3,tactile,success
3.9568950999998833,3,9,3,tactile,success
2.5867263000000094,2,4,3,tactile,success
2.5651183999998466,2,6,3,tactile,success
3.2087048999999297,2,6,3,tactile,exFail
2.7706222000001617,2,rep_6,1,tactile,success
1.501593499999899,1,5,4,tactile,success
2.613524899999902,2,6,4,tactile,success
1.6820118999999067,1,5,4,tactile,exFail
1.419431799999984,1,5,4,tactile,success
2.648788100000047,2,4,4,tactile,success
2.902637200000072,2,6,4,tactile,success
4.1472773999998935,3,3,4,tactile,success
2.777016999999887,2,8,4,tactile,success
2.3511186000000635,2,8,4,tactile,success
1.4935826999999335,1,rep_5,1,tactile,success
time,num_instructions,location,block,condition,success
5.810508499999969,3,9,1,tactile,success
8.33833269999991,3,3,1,tactile,success
6.543008599999894,3,1,1,tactile,success
4.6741971999999805,2,2,1,tactile,success
3.5377571999999873,2,8,1,tactile,success
4.029755000000023,1,9,1,tactile,exFail
3.3906968999999663,2,6,1,tactile,success
5.241292299999941,3,7,1,tactile,success
4.927004800000077,3,3,1,tactile,success
6.298292400000037,3,rep_9,1,tactile,success
3.6728801000001567,3,1,2,tactile,success
2.5958336999999574,2,2,2,tactile,success
2.8740439999999126,2,6,2,tactile,success
2.4809701000001496,2,4,2,tactile,success
3.726393200000075,3,1,2,tactile,success
2.4228376000000935,1,9,2,tactile,fail
3.8833342000000357,3,1,2,tactile,success
2.915932899999916,2,4,2,tactile,success
3.8527251000000433,3,7,2,tactile,success
2.890845899999931,2,6,3,tactile,success
2.7295090000000073,2,8,3,tactile,success
2.7880766000000676,2,2,3,tactile,success
1.4984506999999212,1,5,3,tactile,success
4.323205400000006,3,3,3,tactile,success
3.9568950999998833,3,9,3,tactile,success
2.5867263000000094,2,4,3,tactile,success
2.5651183999998466,2,6,3,tactile,success
3.2087048999999297,2,6,3,tactile,exFail
2.7706222000001617,2,rep_6,1,tactile,success
1.501593499999899,1,5,4,tactile,success
2.613524899999902,2,6,4,tactile,success
1.6820118999999067,1,5,4,tactile,exFail
1.419431799999984,1,5,4,tactile,success
2.648788100000047,2,4,4,tactile,success
2.902637200000072,2,6,4,tactile,success
4.1472773999998935,3,3,4,tactile,success
2.777016999999887,2,8,4,tactile,success
2.3511186000000635,2,8,4,tactile,success
1.4935826999999335,1,rep_5,1,tactile,success
3.4352748999999676,3,7,5,tactile,success
2.3272461999999905,2,4,5,tactile,success
2.247000600000092,2,8,5,tactile,success
4.062305100000003,3,9,5,tactile,success
3.911180899999863,3,3,5,tactile,success
2.994920699999966,3,9,5,tactile,success
3.0970111000001452,3,9,5,tactile,success
2.7830919000002723,2,2,5,tactile,success
2.036838500000158,2,8,5,tactile,success
time,num_instructions,location,block,condition,success
5.810508499999969,3,9,1,tactile,success
8.33833269999991,3,3,1,tactile,success
6.543008599999894,3,1,1,tactile,success
4.6741971999999805,2,2,1,tactile,success
3.5377571999999873,2,8,1,tactile,success
4.029755000000023,1,9,1,tactile,exFail
3.3906968999999663,2,6,1,tactile,success
5.241292299999941,3,7,1,tactile,success
4.927004800000077,3,3,1,tactile,success
6.298292400000037,3,rep_9,1,tactile,success
3.6728801000001567,3,1,2,tactile,success
2.5958336999999574,2,2,2,tactile,success
2.8740439999999126,2,6,2,tactile,success
2.4809701000001496,2,4,2,tactile,success
3.726393200000075,3,1,2,tactile,success
2.4228376000000935,1,9,2,tactile,fail
3.8833342000000357,3,1,2,tactile,success
2.915932899999916,2,4,2,tactile,success
3.8527251000000433,3,7,2,tactile,success
2.890845899999931,2,6,3,tactile,success
2.7295090000000073,2,8,3,tactile,success
2.7880766000000676,2,2,3,tactile,success
1.4984506999999212,1,5,3,tactile,success
4.323205400000006,3,3,3,tactile,success
3.9568950999998833,3,9,3,tactile,success
2.5867263000000094,2,4,3,tactile,success
2.5651183999998466,2,6,3,tactile,success
3.2087048999999297,2,6,3,tactile,exFail
2.7706222000001617,2,rep_6,1,tactile,success
1.501593499999899,1,5,4,tactile,success
2.613524899999902,2,6,4,tactile,success
1.6820118999999067,1,5,4,tactile,exFail
1.419431799999984,1,5,4,tactile,success
2.648788100000047,2,4,4,tactile,success
2.902637200000072,2,6,4,tactile,success
4.1472773999998935,3,3,4,tactile,success
2.777016999999887,2,8,4,tactile,success
2.3511186000000635,2,8,4,tactile,success
1.4935826999999335,1,rep_5,1,tactile,success
3.4352748999999676,3,7,5,tactile,success
2.3272461999999905,2,4,5,tactile,success
2.247000600000092,2,8,5,tactile,success
4.062305100000003,3,9,5,tactile,success
3.911180899999863,3,3,5,tactile,success
2.994920699999966,3,9,5,tactile,success
3.0970111000001452,3,9,5,tactile,success
2.7830919000002723,2,2,5,tactile,success
2.036838500000158,2,8,5,tactile,success
3.1011600000001636,3,9,6,tactile,success
3.043460200000027,3,7,6,tactile,success
2.4936391999999614,2,2,6,tactile,success
3.016301999999996,3,7,6,tactile,success
2.8882345000001806,3,7,6,tactile,success
2.869547700000112,3,7,6,tactile,success
2.7535800999999083,2,2,6,tactile,success
1.4149718000003304,1,5,6,tactile,success
3.257733200000075,3,1,6,tactile,fail
time,num_instructions,location,block,condition,success
5.810508499999969,3,9,1,tactile,success
8.33833269999991,3,3,1,tactile,success
6.543008599999894,3,1,1,tactile,success
4.6741971999999805,2,2,1,tactile,success
3.5377571999999873,2,8,1,tactile,success
4.029755000000023,1,9,1,tactile,exFail
3.3906968999999663,2,6,1,tactile,success
5.241292299999941,3,7,1,tactile,success
4.927004800000077,3,3,1,tactile,success
6.298292400000037,3,rep_9,1,tactile,success
3.6728801000001567,3,1,2,tactile,success
2.5958336999999574,2,2,2,tactile,success
2.8740439999999126,2,6,2,tactile,success
2.4809701000001496,2,4,2,tactile,success
3.726393200000075,3,1,2,tactile,success
2.4228376000000935,1,9,2,tactile,fail
3.8833342000000357,3,1,2,tactile,success
2.915932899999916,2,4,2,tactile,success
3.8527251000000433,3,7,2,tactile,success
2.890845899999931,2,6,3,tactile,success
2.7295090000000073,2,8,3,tactile,success
2.7880766000000676,2,2,3,tactile,success
1.4984506999999212,1,5,3,tactile,success
4.323205400000006,3,3,3,tactile,success
3.9568950999998833,3,9,3,tactile,success
2.5867263000000094,2,4,3,tactile,success
2.5651183999998466,2,6,3,tactile,success
3.2087048999999297,2,6,3,tactile,exFail
2.7706222000001617,2,rep_6,1,tactile,success
1.501593499999899,1,5,4,tactile,success
2.613524899999902,2,6,4,tactile,success
1.6820118999999067,1,5,4,tactile,exFail
1.419431799999984,1,5,4,tactile,success
2.648788100000047,2,4,4,tactile,success
2.902637200000072,2,6,4,tactile,success
4.1472773999998935,3,3,4,tactile,success
2.777016999999887,2,8,4,tactile,success
2.3511186000000635,2,8,4,tactile,success
1.4935826999999335,1,rep_5,1,tactile,success
3.4352748999999676,3,7,5,tactile,success
2.3272461999999905,2,4,5,tactile,success
2.247000600000092,2,8,5,tactile,success
4.062305100000003,3,9,5,tactile,success
3.911180899999863,3,3,5,tactile,success
2.994920699999966,3,9,5,tactile,success
3.0970111000001452,3,9,5,tactile,success
2.7830919000002723,2,2,5,tactile,success
2.036838500000158,2,8,5,tactile,success
3.1011600000001636,3,9,6,tactile,success
3.043460200000027,3,7,6,tactile,success
2.4936391999999614,2,2,6,tactile,success
3.016301999999996,3,7,6,tactile,success
2.8882345000001806,3,7,6,tactile,success
2.869547700000112,3,7,6,tactile,success
2.7535800999999083,2,2,6,tactile,success
1.4149718000003304,1,5,6,tactile,success
3.257733200000075,3,1,6,tactile,fail
2.4641875000002074,2,2,7,tactile,success
1.3007816999997885,1,5,7,tactile,success
2.140734600000087,2,4,7,tactile,success
3.8945387000003393,3,3,7,tactile,success
3.871101600000202,3,3,7,tactile,success
2.258914300000015,2,8,7,tactile,success
3.470456500000182,3,3,7,tactile,success
2.5954059000000598,2,6,7,tactile,success
3.025731700000051,3,7,7,tactile,success
time,num_instructions,location,block,condition,success
5.810508499999969,3,9,1,tactile,success
8.33833269999991,3,3,1,tactile,success
6.543008599999894,3,1,1,tactile,success
4.6741971999999805,2,2,1,tactile,success
3.5377571999999873,2,8,1,tactile,success
4.029755000000023,1,9,1,tactile,exFail
3.3906968999999663,2,6,1,tactile,success
5.241292299999941,3,7,1,tactile,success
4.927004800000077,3,3,1,tactile,success
6.298292400000037,3,rep_9,1,tactile,success
3.6728801000001567,3,1,2,tactile,success
2.5958336999999574,2,2,2,tactile,success
2.8740439999999126,2,6,2,tactile,success
2.4809701000001496,2,4,2,tactile,success
3.726393200000075,3,1,2,tactile,success
2.4228376000000935,1,9,2,tactile,fail
3.8833342000000357,3,1,2,tactile,success
2.915932899999916,2,4,2,tactile,success
3.8527251000000433,3,7,2,tactile,success
2.890845899999931,2,6,3,tactile,success
2.7295090000000073,2,8,3,tactile,success
2.7880766000000676,2,2,3,tactile,success
1.4984506999999212,1,5,3,tactile,success
4.323205400000006,3,3,3,tactile,success
3.9568950999998833,3,9,3,tactile,success
2.5867263000000094,2,4,3,tactile,success
2.5651183999998466,2,6,3,tactile,success
3.2087048999999297,2,6,3,tactile,exFail
2.7706222000001617,2,rep_6,1,tactile,success
1.501593499999899,1,5,4,tactile,success
2.613524899999902,2,6,4,tactile,success
1.6820118999999067,1,5,4,tactile,exFail
1.419431799999984,1,5,4,tactile,success
2.648788100000047,2,4,4,tactile,success
2.902637200000072,2,6,4,tactile,success
4.1472773999998935,3,3,4,tactile,success
2.777016999999887,2,8,4,tactile,success
2.3511186000000635,2,8,4,tactile,success
1.4935826999999335,1,rep_5,1,tactile,success
3.4352748999999676,3,7,5,tactile,success
2.3272461999999905,2,4,5,tactile,success
2.247000600000092,2,8,5,tactile,success
4.062305100000003,3,9,5,tactile,success
3.911180899999863,3,3,5,tactile,success
2.994920699999966,3,9,5,tactile,success
3.0970111000001452,3,9,5,tactile,success
2.7830919000002723,2,2,5,tactile,success
2.036838500000158,2,8,5,tactile,success
3.1011600000001636,3,9,6,tactile,success
3.043460200000027,3,7,6,tactile,success
2.4936391999999614,2,2,6,tactile,success
3.016301999999996,3,7,6,tactile,success
2.8882345000001806,3,7,6,tactile,success
2.869547700000112,3,7,6,tactile,success
2.7535800999999083,2,2,6,tactile,success
1.4149718000003304,1,5,6,tactile,success
3.257733200000075,3,1,6,tactile,fail
2.4641875000002074,2,2,7,tactile,success
1.3007816999997885,1,5,7,tactile,success
2.140734600000087,2,4,7,tactile,success
3.8945387000003393,3,3,7,tactile,success
3.871101600000202,3,3,7,tactile,success
2.258914300000015,2,8,7,tactile,success
3.470456500000182,3,3,7,tactile,success
2.5954059000000598,2,6,7,tactile,success
3.025731700000051,3,7,7,tactile,success
2.6243039000000863,2,4,8,tactile,success
1.2537427000002026,1,5,8,tactile,success
2.2833389999996143,2,8,8,tactile,success
3.6458701000001383,3,1,8,tactile,success
3.826599999999871,2,2,8,tactile,fail
4.178046699999868,3,1,8,tactile,success
1.5864841000002343,1,5,8,tactile,success
3.5148944999996274,3,1,8,tactile,success
2.566192499999943,2,4,8,tactile,success
