time,num_instructions,location,block,condition,success
3.267306800000142,2,2,2,tactile,success
3.992925000000014,3,7,2,tactile,success
3.6505827000000863,3,rep_7,1,tactile,success
3.454021199999943,3,9,3,tactile,success
3.462504099999933,3,1,3,tactile,success
3.3311427999999523,2,8,3,tactile,exFail
2.810811199999989,2,6,3,tactile,success
1.6478085000001101,1,5,3,tactile,success
3.429384499999969,3,7,3,tactile,success
2.5600529000000734,2,6,3,tactile,success
4.165360000000192,3,1,3,tactile,success
2.706747299999961,2,8,3,tactile,success
2.7169781000000057,2,rep_8,1,tactile,success
time,num_instructions,location,block,condition,success
8.784718999999996,2,1,1,tactile,fail
7.018566800000144,1,5,1,tactile,success
4.6350230999998985,2,8,1,tactile,success
3.197615399999904,1,5,1,tactile,success
5.606214899999941,3,7,1,tactile,exFail
5.333522299999913,3,7,1,tactile,success
5.489387099999931,3,9,1,tactile,success
5.020577999999887,3,1,1,tactile,success
1.7600346000001537,1,5,1,tactile,success
2.728923399999985,2,8,1,tactile,success
1.445331699999997,1,5,1,tactile,success
4.839116099999956,3,7,1,tactile,exFail
4.23145959999988,3,7,1,tactile,success
4.629369400000087,3,9,1,tactile,success
2.7874718000000485,2,6,1,tactile,success
4.352803499999936,3,7,1,tactile,success
4.239105300000119,3,rep_7,1,tactile,success
2.915789600000153,2,2,2,tactile,success
3.393478800000139,3,9,2,tactile,success
9.2167965000001,3,7,2,tactile,exFail
2.7261369000000286,2,6,2,tactile,success
3.1881499000000986,2,2,2,tactile,success
3.1493112000000565,2,4,2,tactile,success
2.7682592999999542,2,6,2,tactile,success
3.267306800000142,2,2,2,tactile,success
3.992925000000014,3,7,2,tactile,success
3.6505827000000863,3,rep_7,1,tactile,success
3.454021199999943,3,9,3,tactile,success
3.462504099999933,3,1,3,tactile,success
3.3311427999999523,2,8,3,tactile,exFail
2.810811199999989,2,6,3,tactile,success
1.6478085000001101,1,5,3,tactile,success
3.429384499999969,3,7,3,tactile,success
2.5600529000000734,2,6,3,tactile,success
4.165360000000192,3,1,3,tactile,success
2.706747299999961,2,8,3,tactile,success
2.7169781000000057,2,rep_8,1,tactile,success
2.8819630000000416,2,8,4,tactile,success
3.867387000000008,3,3,4,tactile,success
4.98383530000001,3,1,4,tactile,success
3.4441543000000365,2,2,4,tactile,success
3.3222336999999698,2,6,4,tactile,success
6.747388400000091,3,3,4,tactile,exFail
3.0197756999998546,2,4,4,tactile,success
3.199598599999945,2,8,4,tactile,success
2.77152430000001,2,8,4,tactile,success
4.313841499999853,3,rep_3,1,tactile,success
time,num_instructions,location,block,condition,success
8.784718999999996,2,1,1,tactile,fail
7.018566800000144,1,5,1,tactile,success
4.6350230999998985,2,8,1,tactile,success
3.197615399999904,1,5,1,tactile,success
5.606214899999941,3,7,1,tactile,exFail
5.333522299999913,3,7,1,tactile,success
5.489387099999931,3,9,1,tactile,success
5.020577999999887,3,1,1,tactile,success
1.7600346000001537,1,5,1,tactile,success
2.728923399999985,2,8,1,tactile,success
1.445331699999997,1,5,1,tactile,success
4.839116099999956,3,7,1,tactile,exFail
4.23145959999988,3,7,1,tactile,success
4.629369400000087,3,9,1,tactile,success
2.7874718000000485,2,6,1,tactile,success
4.352803499999936,3,7,1,tactile,success
4.239105300000119,3,rep_7,1,tactile,success
2.915789600000153,2,2,2,tactile,success
3.393478800000139,3,9,2,tactile,success
9.2167965000001,3,7,2,tactile,exFail
2.7261369000000286,2,6,2,tactile,success
3.1881499000000986,2,2,2,tactile,success
3.1493112000000565,2,4,2,tactile,success
2.7682592999999542,2,6,2,tactile,success
3.267306800000142,2,2,2,tactile,success
3.992925000000014,3,7,2,tactile,success
3.6505827000000863,3,rep_7,1,tactile,success
3.454021199999943,3,9,3,tactile,success
3.462504099999933,3,1,3,tactile,success
3.3311427999999523,2,8,3,tactile,exFail
2.810811199999989,2,6,3,tactile,success
1.6478085000001101,1,5,3,tactile,success
3.429384499999969,3,7,3,tactile,success
2.5600529000000734,2,6,3,tactile,success
4.165360000000192,3,1,3,tactile,success
2.706747299999961,2,8,3,tactile,success
2.7169781000000057,2,rep_8,1,tactile,success
2.8819630000000416,2,8,4,tactile,success
3.867387000000008,3,3,4,tactile,success
4.98383530000001,3,1,4,tactile,success
3.4441543000000365,2,2,4,tactile,success
3.3222336999999698,2,6,4,tactile,success
6.747388400000091,3,3,4,tactile,exFail
3.0197756999998546,2,4,4,tactile,success
3.199598599999945,2,8,4,tactile,success
2.77152430000001,2,8,4,tactile,success
4.313841499999853,3,rep_3,1,tactile,success
4.269304099999999,3,3,5,tactile,success
5.006133999999747,3,1,5,tactile,success
2.97695049999993,2,4,5,tactile,success
4.534799900000053,3,9,5,tactile,success
4.32224479999968,3,9,5,tactile,success
3.1916034000000764,2,6,5,tactile,success
4.3190724000000955,3,9,5,tactile,success
3.9744449999998324,2,2,5,tactile,success
2.7243023999999423,2,4,5,tactile,success
time,num_instructions,location,block,condition,success
8.784718999999996,2,1,1,tactile,fail
7.018566800000144,1,5,1,tactile,success
4.6350230999998985,2,8,1,tactile,success
3.197615399999904,1,5,1,tactile,success
5.606214899999941,3,7,1,tactile,exFail
5.333522299999913,3,7,1,tactile,success
5.489387099999931,3,9,1,tactile,success
5.020577999999887,3,1,1,tactile,success
1.7600346000001537,1,5,1,tactile,success
2.728923399999985,2,8,1,tactile,success
1.445331699999997,1,5,1,tactile,success
4.839116099999956,3,7,1,tactile,exFail
4.23145959999988,3,7,1,tactile,success
4.629369400000087,3,9,1,tactile,success
2.7874718000000485,2,6,1,tactile,success
4.352803499999936,3,7,1,tactile,success
4.239105300000119,3,rep_7,1,tactile,success
2.915789600000153,2,2,2,tactile,success
3.393478800000139,3,9,2,tactile,success
9.2167965000001,3,7,2,tactile,exFail
2.7261369000000286,2,6,2,tactile,success
3.1881499000000986,2,2,2,tactile,success
3.1493112000000565,2,4,2,tactile,success
2.7682592999999542,2,6,2,tactile,success
3.267306800000142,2,2,2,tactile,success
3.992925000000014,3,7,2,tactile,success
3.6505827000000863,3,rep_7,1,tactile,success
3.454021199999943,3,9,3,tactile,success
3.462504099999933,3,1,3,tactile,success
3.3311427999999523,2,8,3,tactile,exFail
2.810811199999989,2,6,3,tactile,success
1.6478085000001101,1,5,3,tactile,success
3.429384499999969,3,7,3,tactile,success
2.5600529000000734,2,6,3,tactile,success
4.165360000000192,3,1,3,tactile,success
2.706747299999961,2,8,3,tactile,success
2.7169781000000057,2,rep_8,1,tactile,success
2.8819630000000416,2,8,4,tactile,success
3.867387000000008,3,3,4,tactile,success
4.98383530000001,3,1,4,tactile,success
3.4441543000000365,2,2,4,tactile,success
3.3222336999999698,2,6,4,tactile,success
6.747388400000091,3,3,4,tactile,exFail
3.0197756999998546,2,4,4,tactile,success
3.199598599999945,2,8,4,tactile,success
2.77152430000001,2,8,4,tactile,success
4.313841499999853,3,rep_3,1,tactile,success
4.269304099999999,3,3,5,tactile,success
5.006133999999747,3,1,5,tactile,success
2.97695049999993,2,4,5,tactile,success
4.534799900000053,3,9,5,tactile,success
4.32224479999968,3,9,5,tactile,success
3.1916034000000764,2,6,5,tactile,success
4.3190724000000955,3,9,5,tactile,success
3.9744449999998324,2,2,5,tactile,success
2.7243023999999423,2,4,5,tactile,success
4.375424400000156,3,3,6,tactile,success
5.820937299999969,3,3,6,tactile,fail
2.703392800000074,2,7,6,tactile,fail
3.2191547999996146,2,4,6,tactile,success
4.038944999999785,1,2,6,tactile,fail
3.273559700000078,2,8,6,tactile,success
3.640986399999747,2,4,6,tactile,success
4.343444299999646,3,7,6,tactile,success
1.9539001000002827,1,5,6,tactile,success
time,num_instructions,location,block,condition,success
8.784718999999996,2,1,1,tactile,fail
7.018566800000144,1,5,1,tactile,success
4.6350230999998985,2,8,1,tactile,success
3.197615399999904,1,5,1,tactile,success
5.606214899999941,3,7,1,tactile,exFail
5.333522299999913,3,7,1,tactile,success
5.489387099999931,3,9,1,tactile,success
5.020577999999887,3,1,1,tactile,success
1.7600346000001537,1,5,1,tactile,success
2.728923399999985,2,8,1,tactile,success
1.445331699999997,1,5,1,tactile,success
4.839116099999956,3,7,1,tactile,exFail
4.23145959999988,3,7,1,tactile,success
4.629369400000087,3,9,1,tactile,success
2.7874718000000485,2,6,1,tactile,success
4.352803499999936,3,7,1,tactile,success
4.239105300000119,3,rep_7,1,tactile,success
2.915789600000153,2,2,2,tactile,success
3.393478800000139,3,9,2,tactile,success
9.2167965000001,3,7,2,tactile,exFail
2.7261369000000286,2,6,2,tactile,success
3.1881499000000986,2,2,2,tactile,success
3.1493112000000565,2,4,2,tactile,success
2.7682592999999542,2,6,2,tactile,success
3.267306800000142,2,2,2,tactile,success
3.992925000000014,3,7,2,tactile,success
3.6505827000000863,3,rep_7,1,tactile,success
3.454021199999943,3,9,3,tactile,success
3.462504099999933,3,1,3,tactile,success
3.3311427999999523,2,8,3,tactile,exFail
2.810811199999989,2,6,3,tactile,success
1.6478085000001101,1,5,3,tactile,success
3.429384499999969,3,7,3,tactile,success
2.5600529000000734,2,6,3,tactile,success
4.165360000000192,3,1,3,tactile,success
2.706747299999961,2,8,3,tactile,success
2.7169781000000057,2,rep_8,1,tactile,success
2.8819630000000416,2,8,4,tactile,success
3.867387000000008,3,3,4,tactile,success
4.98383530000001,3,1,4,tactile,success
3.4441543000000365,2,2,4,tactile,success
3.3222336999999698,2,6,4,tactile,success
6.747388400000091,3,3,4,tactile,exFail
3.0197756999998546,2,4,4,tactile,success
3.199598599999945,2,8,4,tactile,success
2.77152430000001,2,8,4,tactile,success
4.313841499999853,3,rep_3,1,tactile,success
4.269304099999999,3,3,5,tactile,success
5.006133999999747,3,1,5,tactile,success
2.97695049999993,2,4,5,tactile,success
4.534799900000053,3,9,5,tactile,success
4.32224479999968,3,9,5,tactile,success
3.1916034000000764,2,6,5,tactile,success
4.3190724000000955,3,9,5,tactile,success
3.9744449999998324,2,2,5,tactile,success
2.7243023999999423,2,4,5,tactile,success
4.375424400000156,3,3,6,tactile,success
5.820937299999969,3,3,6,tactile,fail
2.703392800000074,2,7,6,tactile,success
3.2191547999996146,2,4,6,tactile,success
4.038944999999785,1,2,6,tactile,fail
3.273559700000078,2,8,6,tactile,success
3.640986399999747,2,4,6,tactile,success
4.343444299999646,3,7,6,tactile,success
1.9539001000002827,1,5,6,tactile,success
4.6174080999999205,2,2,7,tactile,success
6.149341199999981,3,3,7,tactile,fail
1.802298399999927,1,5,7,tactile,success
3.091416400000071,2,6,7,tactile,success
5.51492589999998,2,1,7,tactile,fail
4.742625699999735,3,3,7,tactile,success
3.221491700000115,2,8,7,tactile,success
4.780116299999918,3,3,7,tactile,success
4.248006799999985,3,9,7,tactile,success
time,num_instructions,location,block,condition,success
8.784718999999996,2,1,1,tactile,fail
7.018566800000144,1,5,1,tactile,success
4.6350230999998985,2,8,1,tactile,success
3.197615399999904,1,5,1,tactile,success
5.606214899999941,3,7,1,tactile,exFail
5.333522299999913,3,7,1,tactile,success
5.489387099999931,3,9,1,tactile,success
5.020577999999887,3,1,1,tactile,success
1.7600346000001537,1,5,1,tactile,success
2.728923399999985,2,8,1,tactile,success
1.445331699999997,1,5,1,tactile,success
4.839116099999956,3,7,1,tactile,exFail
4.23145959999988,3,7,1,tactile,success
4.629369400000087,3,9,1,tactile,success
2.7874718000000485,2,6,1,tactile,success
4.352803499999936,3,7,1,tactile,success
4.239105300000119,3,rep_7,1,tactile,success
2.915789600000153,2,2,2,tactile,success
3.393478800000139,3,9,2,tactile,success
9.2167965000001,3,7,2,tactile,exFail
2.7261369000000286,2,6,2,tactile,success
3.1881499000000986,2,2,2,tactile,success
3.1493112000000565,2,4,2,tactile,success
2.7682592999999542,2,6,2,tactile,success
3.267306800000142,2,2,2,tactile,success
3.992925000000014,3,7,2,tactile,success
3.6505827000000863,3,rep_7,1,tactile,success
3.454021199999943,3,9,3,tactile,success
3.462504099999933,3,1,3,tactile,success
3.3311427999999523,2,8,3,tactile,exFail
2.810811199999989,2,6,3,tactile,success
1.6478085000001101,1,5,3,tactile,success
3.429384499999969,3,7,3,tactile,success
2.5600529000000734,2,6,3,tactile,success
4.165360000000192,3,1,3,tactile,success
2.706747299999961,2,8,3,tactile,success
2.7169781000000057,2,rep_8,1,tactile,success
2.8819630000000416,2,8,4,tactile,success
3.867387000000008,3,3,4,tactile,success
4.98383530000001,3,1,4,tactile,success
3.4441543000000365,2,2,4,tactile,success
3.3222336999999698,2,6,4,tactile,success
6.747388400000091,3,3,4,tactile,exFail
3.0197756999998546,2,4,4,tactile,success
3.199598599999945,2,8,4,tactile,success
2.77152430000001,2,8,4,tactile,success
4.313841499999853,3,rep_3,1,tactile,success
4.269304099999999,3,3,5,tactile,success
5.006133999999747,3,1,5,tactile,success
2.97695049999993,2,4,5,tactile,success
4.534799900000053,3,9,5,tactile,success
4.32224479999968,3,9,5,tactile,success
3.1916034000000764,2,6,5,tactile,success
4.3190724000000955,3,9,5,tactile,success
3.9744449999998324,2,2,5,tactile,success
2.7243023999999423,2,4,5,tactile,success
4.375424400000156,3,3,6,tactile,success
5.820937299999969,3,3,6,tactile,fail
2.703392800000074,2,7,6,tactile,fail
3.2191547999996146,2,4,6,tactile,success
4.038944999999785,1,2,6,tactile,fail
3.273559700000078,2,8,6,tactile,success
3.640986399999747,2,4,6,tactile,success
4.343444299999646,3,7,6,tactile,success
1.9539001000002827,1,5,6,tactile,success
4.6174080999999205,2,2,7,tactile,success
6.149341199999981,3,3,7,tactile,fail
1.802298399999927,1,5,7,tactile,success
3.091416400000071,2,6,7,tactile,success
5.51492589999998,2,1,7,tactile,fail
4.742625699999735,3,3,7,tactile,success
3.221491700000115,2,8,7,tactile,success
4.780116299999918,3,3,7,tactile,success
4.248006799999985,3,9,7,tactile,success
4.17612999999983,3,9,8,tactile,success
2.585341700000299,2,4,8,tactile,success
4.33851229999982,3,1,8,tactile,success
1.782469299999775,1,5,8,tactile,success
1.56137230000013,1,5,8,tactile,success
5.438898299999892,3,1,8,tactile,success
1.5225364000002628,1,5,8,tactile,success
4.292250200000126,1,4,8,tactile,exFail
4.193223000000216,2,2,8,tactile,success
2.9150142000003143,2,rep_4,1,tactile,success
