time,num_instructions,location,block,condition,success
4.125876099999914,3,1,1,tactile,success
2.601532899999711,2,4,1,tactile,success
2.3590580999998565,2,8,1,tactile,success
4.3465455000000475,3,3,1,tactile,success
2.3115066000000297,2,4,2,tactile,success
1.6640032000000247,1,5,2,tactile,success
3.8318655000002764,3,7,2,tactile,success
3.171864899999946,3,7,2,tactile,success
3.0211175999997977,3,9,2,tactile,success
4.349951200000305,3,3,2,tactile,success
2.3765918999997666,2,8,2,tactile,success
1.3299354999999196,1,5,2,tactile,success
2.048587899999802,2,8,2,tactile,success
1.354056700000001,1,5,3,tactile,success
2.9288861999998517,3,9,3,tactile,success
4.285478999999668,2,2,3,tactile,success
1.3524413999998615,1,5,3,tactile,success
2.577249500000107,2,6,3,tactile,success
3.464385499999935,3,9,3,tactile,success
2.05057749999969,2,4,3,tactile,success
3.0311000000001513,3,7,3,tactile,success
1.93958049999992,2,4,3,tactile,success
2.3665531999999985,1,2,4,tactile,fail
3.0169381000000612,2,6,4,tactile,success
2.6228729000004023,2,2,4,tactile,success
2.9537624999998116,3,7,4,tactile,success
3.0430483000000095,3,1,4,tactile,success
2.659853600000133,2,2,4,tactile,success
3.3271843000002264,3,3,4,tactile,success
2.2322910000002594,2,6,4,tactile,success
1.8432515999998031,2,8,4,tactile,success
time,num_instructions,location,block,condition,success
3.1057520000003933,1,2,1,tactile,fail
1.64821800000027,1,5,1,tactile,success
4.266849600000114,3,1,1,tactile,success
3.449899799999912,3,7,1,tactile,success
3.5964296999995895,3,9,1,tactile,success
4.125876099999914,3,1,1,tactile,success
2.601532899999711,2,4,1,tactile,success
2.3590580999998565,2,8,1,tactile,success
4.3465455000000475,3,3,1,tactile,success
2.3115066000000297,2,4,2,tactile,success
1.6640032000000247,1,5,2,tactile,success
3.8318655000002764,3,7,2,tactile,success
3.171864899999946,3,7,2,tactile,success
3.0211175999997977,3,9,2,tactile,success
4.349951200000305,3,3,2,tactile,success
2.3765918999997666,2,8,2,tactile,success
1.3299354999999196,1,5,2,tactile,success
2.048587899999802,2,8,2,tactile,success
1.354056700000001,1,5,3,tactile,success
2.9288861999998517,3,9,3,tactile,success
4.285478999999668,2,2,3,tactile,success
1.3524413999998615,1,5,3,tactile,success
2.577249500000107,2,6,3,tactile,success
3.464385499999935,3,9,3,tactile,success
2.05057749999969,2,4,3,tactile,success
3.0311000000001513,3,7,3,tactile,success
1.93958049999992,2,4,3,tactile,success
2.3665531999999985,1,2,4,tactile,fail
3.0169381000000612,2,6,4,tactile,success
2.6228729000004023,2,2,4,tactile,success
2.9537624999998116,3,7,4,tactile,success
3.0430483000000095,3,1,4,tactile,success
2.659853600000133,2,2,4,tactile,success
3.3271843000002264,3,3,4,tactile,success
2.2322910000002594,2,6,4,tactile,success
1.8432515999998031,2,8,4,tactile,success
2.263141999999789,2,6,5,tactile,success
2.248343499999919,2,6,5,tactile,success
1.7154006999999183,2,4,5,tactile,success
3.5854505000002064,3,3,5,tactile,success
3.1888990000002195,3,3,5,tactile,success
3.081011199999921,3,1,5,tactile,success
2.1716040999999677,2,4,5,tactile,success
1.8982372000000396,2,4,5,tactile,exFail
3.151591499999995,3,3,5,tactile,success
2.0353782000001956,2,rep_4,5,tactile,success
time,num_instructions,location,block,condition,success
3.1057520000003933,1,2,1,tactile,fail
1.64821800000027,1,5,1,tactile,success
4.266849600000114,3,1,1,tactile,success
3.449899799999912,3,7,1,tactile,success
3.5964296999995895,3,9,1,tactile,success
4.125876099999914,3,1,1,tactile,success
2.601532899999711,2,4,1,tactile,success
2.3590580999998565,2,8,1,tactile,success
4.3465455000000475,3,3,1,tactile,success
2.3115066000000297,2,4,2,tactile,success
1.6640032000000247,1,5,2,tactile,success
3.8318655000002764,3,7,2,tactile,success
3.171864899999946,3,7,2,tactile,success
3.0211175999997977,3,9,2,tactile,success
4.349951200000305,3,3,2,tactile,success
2.3765918999997666,2,8,2,tactile,success
1.3299354999999196,1,5,2,tactile,success
2.048587899999802,2,8,2,tactile,success
1.354056700000001,1,5,3,tactile,success
2.9288861999998517,3,9,3,tactile,success
4.285478999999668,2,2,3,tactile,success
1.3524413999998615,1,5,3,tactile,success
2.577249500000107,2,6,3,tactile,success
3.464385499999935,3,9,3,tactile,success
2.05057749999969,2,4,3,tactile,success
3.0311000000001513,3,7,3,tactile,success
1.93958049999992,2,4,3,tactile,success
2.3665531999999985,1,2,4,tactile,fail
3.0169381000000612,2,6,4,tactile,success
2.6228729000004023,2,2,4,tactile,success
2.9537624999998116,3,7,4,tactile,success
3.0430483000000095,3,1,4,tactile,success
2.659853600000133,2,2,4,tactile,success
3.3271843000002264,3,3,4,tactile,success
2.2322910000002594,2,6,4,tactile,success
1.8432515999998031,2,8,4,tactile,success
2.263141999999789,2,6,5,tactile,success
2.248343499999919,2,6,5,tactile,success
1.7154006999999183,2,4,5,tactile,success
3.5854505000002064,3,3,5,tactile,success
3.1888990000002195,3,3,5,tactile,success
3.081011199999921,3,1,5,tactile,success
2.1716040999999677,2,4,5,tactile,success
1.8982372000000396,2,4,5,tactile,exFail
3.151591499999995,3,3,5,tactile,success
2.0353782000001956,2,rep_4,5,tactile,success
2.7366950000000543,3,7,6,tactile,success
1.3043542999998863,1,5,6,tactile,success
1.1833741000000373,1,5,6,tactile,success
2.718590800000129,3,1,6,tactile,success
2.7586623000001964,3,1,6,tactile,success
1.8455771999997523,2,8,6,tactile,success
2.5661753000003955,3,7,6,tactile,success
2.821240100000068,3,3,6,tactile,success
3.0762275999995836,3,3,6,tactile,success
time,num_instructions,location,block,condition,success
3.1057520000003933,1,2,1,tactile,fail
1.64821800000027,1,5,1,tactile,success
4.266849600000114,3,1,1,tactile,success
3.449899799999912,3,7,1,tactile,success
3.5964296999995895,3,9,1,tactile,success
4.125876099999914,3,1,1,tactile,success
2.601532899999711,2,4,1,tactile,success
2.3590580999998565,2,8,1,tactile,success
4.3465455000000475,3,3,1,tactile,success
2.3115066000000297,2,4,2,tactile,success
1.6640032000000247,1,5,2,tactile,success
3.8318655000002764,3,7,2,tactile,success
3.171864899999946,3,7,2,tactile,success
3.0211175999997977,3,9,2,tactile,success
4.349951200000305,3,3,2,tactile,success
2.3765918999997666,2,8,2,tactile,success
1.3299354999999196,1,5,2,tactile,success
2.048587899999802,2,8,2,tactile,success
1.354056700000001,1,5,3,tactile,success
2.9288861999998517,3,9,3,tactile,success
4.285478999999668,2,2,3,tactile,success
1.3524413999998615,1,5,3,tactile,success
2.577249500000107,2,6,3,tactile,success
3.464385499999935,3,9,3,tactile,success
2.05057749999969,2,4,3,tactile,success
3.0311000000001513,3,7,3,tactile,success
1.93958049999992,2,4,3,tactile,success
2.3665531999999985,1,2,4,tactile,fail
3.0169381000000612,2,6,4,tactile,success
2.6228729000004023,2,2,4,tactile,success
2.9537624999998116,3,7,4,tactile,success
3.0430483000000095,3,1,4,tactile,success
2.659853600000133,2,2,4,tactile,success
3.3271843000002264,3,3,4,tactile,success
2.2322910000002594,2,6,4,tactile,success
1.8432515999998031,2,8,4,tactile,success
2.263141999999789,2,6,5,tactile,success
2.248343499999919,2,6,5,tactile,success
1.7154006999999183,2,4,5,tactile,success
3.5854505000002064,3,3,5,tactile,success
3.1888990000002195,3,3,5,tactile,success
3.081011199999921,3,1,5,tactile,success
2.1716040999999677,2,4,5,tactile,success
1.8982372000000396,2,4,5,tactile,exFail
3.151591499999995,3,3,5,tactile,success
2.0353782000001956,2,rep_4,5,tactile,success
2.7366950000000543,3,7,6,tactile,success
1.3043542999998863,1,5,6,tactile,success
1.1833741000000373,1,5,6,tactile,success
2.718590800000129,3,1,6,tactile,success
2.7586623000001964,3,1,6,tactile,success
1.8455771999997523,2,8,6,tactile,success
2.5661753000003955,3,7,6,tactile,success
2.821240100000068,3,3,6,tactile,success
3.0762275999995836,3,3,6,tactile,success
2.9982841000000917,3,1,7,tactile,success
2.8154709000000366,3,9,7,tactile,success
1.693445000000338,2,8,7,tactile,success
2.0044857999996566,2,6,7,tactile,success
2.1092867000002116,2,2,7,tactile,success
1.8491305999996257,2,6,7,tactile,success
1.8140127000001485,2,8,7,tactile,success
1.677214499999991,2,6,7,tactile,success
2.834379500000068,3,7,7,tactile,success
time,num_instructions,location,block,condition,success
3.1057520000003933,1,2,1,tactile,fail
1.64821800000027,1,5,1,tactile,success
4.266849600000114,3,1,1,tactile,success
3.449899799999912,3,7,1,tactile,success
3.5964296999995895,3,9,1,tactile,success
4.125876099999914,3,1,1,tactile,success
2.601532899999711,2,4,1,tactile,success
2.3590580999998565,2,8,1,tactile,success
4.3465455000000475,3,3,1,tactile,success
2.3115066000000297,2,4,2,tactile,success
1.6640032000000247,1,5,2,tactile,success
3.8318655000002764,3,7,2,tactile,success
3.171864899999946,3,7,2,tactile,success
3.0211175999997977,3,9,2,tactile,success
4.349951200000305,3,3,2,tactile,success
2.3765918999997666,2,8,2,tactile,success
1.3299354999999196,1,5,2,tactile,success
2.048587899999802,2,8,2,tactile,success
1.354056700000001,1,5,3,tactile,success
2.9288861999998517,3,9,3,tactile,success
4.285478999999668,2,2,3,tactile,success
1.3524413999998615,1,5,3,tactile,success
2.577249500000107,2,6,3,tactile,success
3.464385499999935,3,9,3,tactile,success
2.05057749999969,2,4,3,tactile,success
3.0311000000001513,3,7,3,tactile,success
1.93958049999992,2,4,3,tactile,success
2.3665531999999985,1,2,4,tactile,fail
3.0169381000000612,2,6,4,tactile,success
2.6228729000004023,2,2,4,tactile,success
2.9537624999998116,3,7,4,tactile,success
3.0430483000000095,3,1,4,tactile,success
2.659853600000133,2,2,4,tactile,success
3.3271843000002264,3,3,4,tactile,success
2.2322910000002594,2,6,4,tactile,success
1.8432515999998031,2,8,4,tactile,success
2.263141999999789,2,6,5,tactile,success
2.248343499999919,2,6,5,tactile,success
1.7154006999999183,2,4,5,tactile,success
3.5854505000002064,3,3,5,tactile,success
3.1888990000002195,3,3,5,tactile,success
3.081011199999921,3,1,5,tactile,success
2.1716040999999677,2,4,5,tactile,success
1.8982372000000396,2,4,5,tactile,exFail
3.151591499999995,3,3,5,tactile,success
2.0353782000001956,2,rep_4,5,tactile,success
2.7366950000000543,3,7,6,tactile,success
1.3043542999998863,1,5,6,tactile,success
1.1833741000000373,1,5,6,tactile,success
2.718590800000129,3,1,6,tactile,success
2.7586623000001964,3,1,6,tactile,success
1.8455771999997523,2,8,6,tactile,success
2.5661753000003955,3,7,6,tactile,success
2.821240100000068,3,3,6,tactile,success
3.0762275999995836,3,3,6,tactile,success
2.9982841000000917,3,1,7,tactile,success
2.8154709000000366,3,9,7,tactile,success
1.693445000000338,2,8,7,tactile,success
2.0044857999996566,2,6,7,tactile,success
2.1092867000002116,2,2,7,tactile,success
1.8491305999996257,2,6,7,tactile,success
1.8140127000001485,2,8,7,tactile,success
1.677214499999991,2,6,7,tactile,success
2.834379500000068,3,7,7,tactile,success
1.5709923999997955,2,8,8,tactile,success
1.7707321000002594,2,2,8,tactile,success
1.1762322999998105,1,5,8,tactile,success
2.752958099999887,3,9,8,tactile,success
2.628444199999649,3,9,8,tactile,success
1.9719457999999577,2,4,8,tactile,success
2.541167200000018,3,9,8,tactile,success
2.044244499999877,2,2,8,tactile,success
5.980601200000365,2,1,8,tactile,fail
