time,num_instructions,location,block,condition,success
2.470494199999848,2,4,3,auditory,success
3.7376431000002412,3,3,3,auditory,success
3.1724865999999565,3,7,3,auditory,success
3.1533180000001266,3,7,3,auditory,success
time,num_instructions,location,block,condition,success
4.202147100000047,3,1,1,auditory,success
1.7156104999999116,1,5,1,auditory,success
2.343106399999897,2,4,1,auditory,success
1.4626736999998684,1,5,1,auditory,success
2.367818699999816,2,2,1,auditory,success
2.538229599999795,2,2,1,auditory,success
2.1590980999999374,2,4,1,auditory,success
3.4846889000000374,3,1,1,auditory,success
2.1523213999998916,2,8,1,auditory,success
3.5864252999999735,3,9,2,auditory,success
2.9510362000000896,2,6,2,auditory,success
2.283713700000135,2,8,2,auditory,success
3.408371700000316,3,9,2,auditory,success
3.8297162999997454,3,9,2,auditory,success
3.1319096999995963,3,7,2,auditory,success
2.79416910000009,2,6,2,auditory,success
1.4581692000001567,1,5,2,auditory,success
3.3359073999999964,3,3,2,auditory,success
3.2340667999997095,3,7,3,auditory,success
1.338021900000058,1,5,3,auditory,success
2.251056499999777,2,2,3,auditory,success
3.5674088999999185,3,9,3,auditory,success
3.369451300000037,3,1,3,auditory,success
2.470494199999848,2,4,3,auditory,success
3.7376431000002412,3,3,3,auditory,success
3.1724865999999565,3,7,3,auditory,success
3.1533180000001266,3,7,3,auditory,success
3.1517807999998695,3,7,4,auditory,exFail
3.1099866999998085,3,7,4,auditory,exFail
2.3618907999998555,2,4,4,auditory,success
2.170216900000014,2,2,4,auditory,success
1.4672806999997192,1,5,4,auditory,success
2.0212476000001516,2,8,4,auditory,success
3.260650899999746,3,3,4,auditory,success
3.1160024000000703,3,9,4,auditory,success
1.4745005999998284,1,5,4,auditory,success
3.158309299999928,3,rep_7,4,auditory,success
3.4263795000001664,3,rep_7,4,auditory,success
time,num_instructions,location,block,condition,success
4.202147100000047,3,1,1,auditory,success
1.7156104999999116,1,5,1,auditory,success
2.343106399999897,2,4,1,auditory,success
1.4626736999998684,1,5,1,auditory,success
2.367818699999816,2,2,1,auditory,success
2.538229599999795,2,2,1,auditory,success
2.1590980999999374,2,4,1,auditory,success
3.4846889000000374,3,1,1,auditory,success
2.1523213999998916,2,8,1,auditory,success
3.5864252999999735,3,9,2,auditory,success
2.9510362000000896,2,6,2,auditory,success
2.283713700000135,2,8,2,auditory,success
3.408371700000316,3,9,2,auditory,success
3.8297162999997454,3,9,2,auditory,success
3.1319096999995963,3,7,2,auditory,success
2.79416910000009,2,6,2,auditory,success
1.4581692000001567,1,5,2,auditory,success
3.3359073999999964,3,3,2,auditory,success
3.2340667999997095,3,7,3,auditory,success
1.338021900000058,1,5,3,auditory,success
2.251056499999777,2,2,3,auditory,success
3.5674088999999185,3,9,3,auditory,success
3.369451300000037,3,1,3,auditory,success
2.470494199999848,2,4,3,auditory,success
3.7376431000002412,3,3,3,auditory,success
3.1724865999999565,3,7,3,auditory,success
3.1533180000001266,3,7,3,auditory,success
3.1517807999998695,3,7,4,auditory,exFail
3.1099866999998085,3,7,4,auditory,exFail
2.3618907999998555,2,4,4,auditory,success
2.170216900000014,2,2,4,auditory,success
1.4672806999997192,1,5,4,auditory,success
2.0212476000001516,2,8,4,auditory,success
3.260650899999746,3,3,4,auditory,success
3.1160024000000703,3,9,4,auditory,success
1.4745005999998284,1,5,4,auditory,success
3.158309299999928,3,rep_7,4,auditory,success
3.4263795000001664,3,rep_7,4,auditory,success
2.3153439000002436,2,8,5,auditory,success
1.8534849999996368,2,8,5,auditory,success
3.349222599999848,3,3,5,auditory,success
2.829130200000236,2,3,5,auditory,success
3.0242840000000797,3,1,5,auditory,success
3.018807399999787,3,1,5,auditory,success
2.2876977999999326,2,4,5,auditory,success
2.9613752000000204,3,3,5,auditory,success
2.8312095999999656,3,7,5,auditory,success
time,num_instructions,location,block,condition,success
4.202147100000047,3,1,1,auditory,success
1.7156104999999116,1,5,1,auditory,success
2.343106399999897,2,4,1,auditory,success
1.4626736999998684,1,5,1,auditory,success
2.367818699999816,2,2,1,auditory,success
2.538229599999795,2,2,1,auditory,success
2.1590980999999374,2,4,1,auditory,success
3.4846889000000374,3,1,1,auditory,success
2.1523213999998916,2,8,1,auditory,success
3.5864252999999735,3,9,2,auditory,success
2.9510362000000896,2,6,2,auditory,success
2.283713700000135,2,8,2,auditory,success
3.408371700000316,3,9,2,auditory,success
3.8297162999997454,3,9,2,auditory,success
3.1319096999995963,3,7,2,auditory,success
2.79416910000009,2,6,2,auditory,success
1.4581692000001567,1,5,2,auditory,success
3.3359073999999964,3,3,2,auditory,success
3.2340667999997095,3,7,3,auditory,success
1.338021900000058,1,5,3,auditory,success
2.251056499999777,2,2,3,auditory,success
3.5674088999999185,3,9,3,auditory,success
3.369451300000037,3,1,3,auditory,success
2.470494199999848,2,4,3,auditory,success
3.7376431000002412,3,3,3,auditory,success
3.1724865999999565,3,7,3,auditory,success
3.1533180000001266,3,7,3,auditory,success
3.1517807999998695,3,7,4,auditory,exFail
3.1099866999998085,3,7,4,auditory,exFail
2.3618907999998555,2,4,4,auditory,success
2.170216900000014,2,2,4,auditory,success
1.4672806999997192,1,5,4,auditory,success
2.0212476000001516,2,8,4,auditory,success
3.260650899999746,3,3,4,auditory,success
3.1160024000000703,3,9,4,auditory,success
1.4745005999998284,1,5,4,auditory,success
3.158309299999928,3,rep_7,4,auditory,success
3.4263795000001664,3,rep_7,4,auditory,success
2.3153439000002436,2,8,5,auditory,success
1.8534849999996368,2,8,5,auditory,success
3.349222599999848,3,3,5,auditory,success
2.829130200000236,2,3,5,auditory,success
3.0242840000000797,3,1,5,auditory,success
3.018807399999787,3,1,5,auditory,success
2.2876977999999326,2,4,5,auditory,success
2.9613752000000204,3,3,5,auditory,success
2.8312095999999656,3,7,5,auditory,success
3.3581322,3,9,6,auditory,success
2.373569800000041,2,8,6,auditory,success
2.2078413999997792,2,6,6,auditory,success
2.297107600000345,2,2,6,auditory,success
1.4108890000002248,1,5,6,auditory,success
2.3302232000000913,2,2,6,auditory,success
3.3625624999999673,3,1,6,auditory,success
2.9680137000000286,3,1,6,auditory,success
2.287667799999781,2,6,6,auditory,success
time,num_instructions,location,block,condition,success
4.202147100000047,3,1,1,auditory,success
1.7156104999999116,1,5,1,auditory,success
2.343106399999897,2,4,1,auditory,success
1.4626736999998684,1,5,1,auditory,success
2.367818699999816,2,2,1,auditory,success
2.538229599999795,2,2,1,auditory,success
2.1590980999999374,2,4,1,auditory,success
3.4846889000000374,3,1,1,auditory,success
2.1523213999998916,2,8,1,auditory,success
3.5864252999999735,3,9,2,auditory,success
2.9510362000000896,2,6,2,auditory,success
2.283713700000135,2,8,2,auditory,success
3.408371700000316,3,9,2,auditory,success
3.8297162999997454,3,9,2,auditory,success
3.1319096999995963,3,7,2,auditory,success
2.79416910000009,2,6,2,auditory,success
1.4581692000001567,1,5,2,auditory,success
3.3359073999999964,3,3,2,auditory,success
3.2340667999997095,3,7,3,auditory,success
1.338021900000058,1,5,3,auditory,success
2.251056499999777,2,2,3,auditory,success
3.5674088999999185,3,9,3,auditory,success
3.369451300000037,3,1,3,auditory,success
2.470494199999848,2,4,3,auditory,success
3.7376431000002412,3,3,3,auditory,success
3.1724865999999565,3,7,3,auditory,success
3.1533180000001266,3,7,3,auditory,success
3.1517807999998695,3,7,4,auditory,exFail
3.1099866999998085,3,7,4,auditory,exFail
2.3618907999998555,2,4,4,auditory,success
2.170216900000014,2,2,4,auditory,success
1.4672806999997192,1,5,4,auditory,success
2.0212476000001516,2,8,4,auditory,success
3.260650899999746,3,3,4,auditory,success
3.1160024000000703,3,9,4,auditory,success
1.4745005999998284,1,5,4,auditory,success
3.158309299999928,3,rep_7,4,auditory,success
3.4263795000001664,3,rep_7,4,auditory,success
2.3153439000002436,2,8,5,auditory,success
1.8534849999996368,2,8,5,auditory,success
3.349222599999848,3,3,5,auditory,success
2.829130200000236,2,3,5,auditory,success
3.0242840000000797,3,1,5,auditory,success
3.018807399999787,3,1,5,auditory,success
2.2876977999999326,2,4,5,auditory,success
2.9613752000000204,3,3,5,auditory,success
2.8312095999999656,3,7,5,auditory,success
3.3581322,3,9,6,auditory,success
2.373569800000041,2,8,6,auditory,success
2.2078413999997792,2,6,6,auditory,success
2.297107600000345,2,2,6,auditory,success
1.4108890000002248,1,5,6,auditory,success
2.3302232000000913,2,2,6,auditory,success
3.3625624999999673,3,1,6,auditory,success
2.9680137000000286,3,1,6,auditory,success
2.287667799999781,2,6,6,auditory,success
3.1033219000000827,3,9,7,auditory,success
3.053721299999779,3,3,7,auditory,success
2.205203199999687,2,4,7,auditory,success
3.265983000000233,3,9,7,auditory,success
2.4723597000001973,2,6,7,auditory,success
2.231188000000202,2,6,7,auditory,success
2.4748649999996815,2,4,7,auditory,success
2.1807349999999133,2,2,7,auditory,success
4.500866099999712,2,6,7,auditory,success
time,num_instructions,location,block,condition,success
4.202147100000047,3,1,1,auditory,success
1.7156104999999116,1,5,1,auditory,success
2.343106399999897,2,4,1,auditory,success
1.4626736999998684,1,5,1,auditory,success
2.367818699999816,2,2,1,auditory,success
2.538229599999795,2,2,1,auditory,success
2.1590980999999374,2,4,1,auditory,success
3.4846889000000374,3,1,1,auditory,success
2.1523213999998916,2,8,1,auditory,success
3.5864252999999735,3,9,2,auditory,success
2.9510362000000896,2,6,2,auditory,success
2.283713700000135,2,8,2,auditory,success
3.408371700000316,3,9,2,auditory,success
3.8297162999997454,3,9,2,auditory,success
3.1319096999995963,3,7,2,auditory,success
2.79416910000009,2,6,2,auditory,success
1.4581692000001567,1,5,2,auditory,success
3.3359073999999964,3,3,2,auditory,success
3.2340667999997095,3,7,3,auditory,success
1.338021900000058,1,5,3,auditory,success
2.251056499999777,2,2,3,auditory,success
3.5674088999999185,3,9,3,auditory,success
3.369451300000037,3,1,3,auditory,success
2.470494199999848,2,4,3,auditory,success
3.7376431000002412,3,3,3,auditory,success
3.1724865999999565,3,7,3,auditory,success
3.1533180000001266,3,7,3,auditory,success
3.1517807999998695,3,7,4,auditory,exFail
3.1099866999998085,3,7,4,auditory,exFail
2.3618907999998555,2,4,4,auditory,success
2.170216900000014,2,2,4,auditory,success
1.4672806999997192,1,5,4,auditory,success
2.0212476000001516,2,8,4,auditory,success
3.260650899999746,3,3,4,auditory,success
3.1160024000000703,3,9,4,auditory,success
1.4745005999998284,1,5,4,auditory,success
3.158309299999928,3,rep_7,4,auditory,success
3.4263795000001664,3,rep_7,4,auditory,success
2.3153439000002436,2,8,5,auditory,success
1.8534849999996368,2,8,5,auditory,success
3.349222599999848,3,3,5,auditory,success
2.829130200000236,2,3,5,auditory,success
3.0242840000000797,3,1,5,auditory,success
3.018807399999787,3,1,5,auditory,success
2.2876977999999326,2,4,5,auditory,success
2.9613752000000204,3,3,5,auditory,success
2.8312095999999656,3,7,5,auditory,success
3.3581322,3,9,6,auditory,success
2.373569800000041,2,8,6,auditory,success
2.2078413999997792,2,6,6,auditory,success
2.297107600000345,2,2,6,auditory,success
1.4108890000002248,1,5,6,auditory,success
2.3302232000000913,2,2,6,auditory,success
3.3625624999999673,3,1,6,auditory,success
2.9680137000000286,3,1,6,auditory,success
2.287667799999781,2,6,6,auditory,success
3.1033219000000827,3,9,7,auditory,success
3.053721299999779,3,3,7,auditory,success
2.205203199999687,2,4,7,auditory,success
3.265983000000233,3,9,7,auditory,success
2.4723597000001973,2,6,7,auditory,success
2.231188000000202,2,6,7,auditory,success
2.4748649999996815,2,4,7,auditory,success
2.1807349999999133,2,2,7,auditory,success
4.500866099999712,2,6,7,auditory,fail
2.245390700000371,2,2,8,auditory,success
3.046902599999612,3,7,8,auditory,success
1.3518951999999445,1,5,8,auditory,success
2.261331600000176,2,8,8,auditory,success
2.1622802000001684,2,8,8,auditory,success
2.48805160000029,2,6,8,auditory,success
3.78169969999999,3,1,8,auditory,success
3.2480508999997255,3,3,8,auditory,success
2.4615340000000288,2,4,8,auditory,success
