time,num_instructions,location,block,condition,success
4.263696799999934,3,1,4,auditory,success
4.171614500000032,3,1,4,auditory,success
4.087048399999958,3,7,4,auditory,success
4.100119200000108,3,3,4,auditory,success
time,num_instructions,location,block,condition,success
8.159913700000061,3,1,1,auditory,success
6.770087099999955,3,7,1,auditory,success
6.730024500000127,3,9,1,auditory,success
7.033630599999924,3,3,1,auditory,success
7.086873200000127,3,9,1,auditory,success
5.828093699999954,3,9,1,auditory,success
5.140597099999923,3,3,1,auditory,success
4.443098699999837,2,4,1,auditory,success
3.9361418000000867,2,6,1,auditory,success
2.818178499999931,2,4,2,auditory,success
2.688766600000008,2,8,2,auditory,success
2.9428932999999233,2,2,2,auditory,success
1.67605750000007,1,5,2,auditory,success
3.435900199999878,2,4,2,auditory,success
2.9016543000000183,2,8,2,auditory,success
4.128068900000017,3,9,2,auditory,success
2.967102999999952,2,8,2,auditory,success
1.4639016000000993,1,5,2,auditory,success
2.6234517999998843,2,8,3,auditory,success
3.9537270999999237,3,7,3,auditory,success
3.96862370000008,3,3,3,auditory,success
2.8149334999998246,2,6,3,auditory,success
1.3232938999999533,1,5,3,auditory,success
2.9414555999999266,2,2,3,auditory,success
4.110103000000208,3,9,3,auditory,success
1.3688045000001239,1,5,3,auditory,success
2.634526199999982,2,2,3,auditory,success
2.651906300000064,2,6,4,auditory,success
4.0522461999998995,3,9,4,auditory,success
4.300012000000152,3,9,4,auditory,success
3.6241923000000043,3,3,4,auditory,success
3.8297600999999304,3,3,4,auditory,success
4.263696799999934,3,1,4,auditory,success
4.171614500000032,3,1,4,auditory,success
4.087048399999958,3,7,4,auditory,success
4.100119200000108,3,3,4,auditory,success
2.9008763000001636,2,8,5,auditory,success
2.4823054000000866,2,6,5,auditory,success
2.575754199999892,2,6,5,auditory,success
2.657258800000136,2,8,5,auditory,success
2.4976312999999664,2,2,5,auditory,success
4.704831499999955,3,1,5,auditory,success
2.606161400000019,1,3,5,auditory,exFail
2.6080226999999923,2,2,5,auditory,success
4.28806510000004,3,7,5,auditory,success
3.77466359999994,3,rep_3,5,auditory,success
time,num_instructions,location,block,condition,success
8.159913700000061,3,1,1,auditory,success
6.770087099999955,3,7,1,auditory,success
6.730024500000127,3,9,1,auditory,success
7.033630599999924,3,3,1,auditory,success
7.086873200000127,3,9,1,auditory,success
5.828093699999954,3,9,1,auditory,success
5.140597099999923,3,3,1,auditory,success
4.443098699999837,2,4,1,auditory,success
3.9361418000000867,2,6,1,auditory,success
2.818178499999931,2,4,2,auditory,success
2.688766600000008,2,8,2,auditory,success
2.9428932999999233,2,2,2,auditory,success
1.67605750000007,1,5,2,auditory,success
3.435900199999878,2,4,2,auditory,success
2.9016543000000183,2,8,2,auditory,success
4.128068900000017,3,9,2,auditory,success
2.967102999999952,2,8,2,auditory,success
1.4639016000000993,1,5,2,auditory,success
2.6234517999998843,2,8,3,auditory,success
3.9537270999999237,3,7,3,auditory,success
3.96862370000008,3,3,3,auditory,success
2.8149334999998246,2,6,3,auditory,success
1.3232938999999533,1,5,3,auditory,success
2.9414555999999266,2,2,3,auditory,success
4.110103000000208,3,9,3,auditory,success
1.3688045000001239,1,5,3,auditory,success
2.634526199999982,2,2,3,auditory,success
2.651906300000064,2,6,4,auditory,success
4.0522461999998995,3,9,4,auditory,success
4.300012000000152,3,9,4,auditory,success
3.6241923000000043,3,3,4,auditory,success
3.8297600999999304,3,3,4,auditory,success
4.263696799999934,3,1,4,auditory,success
4.171614500000032,3,1,4,auditory,success
4.087048399999958,3,7,4,auditory,success
4.100119200000108,3,3,4,auditory,success
2.9008763000001636,2,8,5,auditory,success
2.4823054000000866,2,6,5,auditory,success
2.575754199999892,2,6,5,auditory,success
2.657258800000136,2,8,5,auditory,success
2.4976312999999664,2,2,5,auditory,success
4.704831499999955,3,1,5,auditory,success
2.606161400000019,1,3,5,auditory,exFail
2.6080226999999923,2,2,5,auditory,success
4.28806510000004,3,7,5,auditory,success
3.77466359999994,3,rep_3,5,auditory,success
2.8723399000000427,2,4,6,auditory,success
3.5701874999999745,3,3,6,auditory,success
3.127372999999807,2,4,6,auditory,success
4.211588600000141,3,7,6,auditory,success
2.605252500000006,2,8,6,auditory,success
2.7787591999999677,2,4,6,auditory,success
1.2956025999999383,1,5,6,auditory,success
2.762726699999803,2,6,6,auditory,success
4.370095600000013,3,1,6,auditory,success
time,num_instructions,location,block,condition,success
8.159913700000061,3,1,1,auditory,success
6.770087099999955,3,7,1,auditory,success
6.730024500000127,3,9,1,auditory,success
7.033630599999924,3,3,1,auditory,success
7.086873200000127,3,9,1,auditory,success
5.828093699999954,3,9,1,auditory,success
5.140597099999923,3,3,1,auditory,success
4.443098699999837,2,4,1,auditory,success
3.9361418000000867,2,6,1,auditory,success
2.818178499999931,2,4,2,auditory,success
2.688766600000008,2,8,2,auditory,success
2.9428932999999233,2,2,2,auditory,success
1.67605750000007,1,5,2,auditory,success
3.435900199999878,2,4,2,auditory,success
2.9016543000000183,2,8,2,auditory,success
4.128068900000017,3,9,2,auditory,success
2.967102999999952,2,8,2,auditory,success
1.4639016000000993,1,5,2,auditory,success
2.6234517999998843,2,8,3,auditory,success
3.9537270999999237,3,7,3,auditory,success
3.96862370000008,3,3,3,auditory,success
2.8149334999998246,2,6,3,auditory,success
1.3232938999999533,1,5,3,auditory,success
2.9414555999999266,2,2,3,auditory,success
4.110103000000208,3,9,3,auditory,success
1.3688045000001239,1,5,3,auditory,success
2.634526199999982,2,2,3,auditory,success
2.651906300000064,2,6,4,auditory,success
4.0522461999998995,3,9,4,auditory,success
4.300012000000152,3,9,4,auditory,success
3.6241923000000043,3,3,4,auditory,success
3.8297600999999304,3,3,4,auditory,success
4.263696799999934,3,1,4,auditory,success
4.171614500000032,3,1,4,auditory,success
4.087048399999958,3,7,4,auditory,success
4.100119200000108,3,3,4,auditory,success
2.9008763000001636,2,8,5,auditory,success
2.4823054000000866,2,6,5,auditory,success
2.575754199999892,2,6,5,auditory,success
2.657258800000136,2,8,5,auditory,success
2.4976312999999664,2,2,5,auditory,success
4.704831499999955,3,1,5,auditory,success
2.606161400000019,1,3,5,auditory,exFail
2.6080226999999923,2,2,5,auditory,success
4.28806510000004,3,7,5,auditory,success
3.77466359999994,3,rep_3,5,auditory,success
2.8723399000000427,2,4,6,auditory,success
3.5701874999999745,3,3,6,auditory,success
3.127372999999807,2,4,6,auditory,success
4.211588600000141,3,7,6,auditory,success
2.605252500000006,2,8,6,auditory,success
2.7787591999999677,2,4,6,auditory,success
1.2956025999999383,1,5,6,auditory,success
2.762726699999803,2,6,6,auditory,success
4.370095600000013,3,1,6,auditory,success
4.213482300000123,3,9,7,auditory,success
2.6067556000000423,2,2,7,auditory,success
1.2332204999997884,1,5,7,auditory,success
1.0327558000001318,1,5,7,auditory,success
1.0512453999999707,1,5,7,auditory,success
3.0647659000001113,2,4,7,auditory,success
2.7740925999999035,2,4,7,auditory,success
2.542996099999982,2,6,7,auditory,success
3.9557800000000043,3,1,7,auditory,success
time,num_instructions,location,block,condition,success
8.159913700000061,3,1,1,auditory,success
6.770087099999955,3,7,1,auditory,success
6.730024500000127,3,9,1,auditory,success
7.033630599999924,3,3,1,auditory,success
7.086873200000127,3,9,1,auditory,success
5.828093699999954,3,9,1,auditory,success
5.140597099999923,3,3,1,auditory,success
4.443098699999837,2,4,1,auditory,success
3.9361418000000867,2,6,1,auditory,success
2.818178499999931,2,4,2,auditory,success
2.688766600000008,2,8,2,auditory,success
2.9428932999999233,2,2,2,auditory,success
1.67605750000007,1,5,2,auditory,success
3.435900199999878,2,4,2,auditory,success
2.9016543000000183,2,8,2,auditory,success
4.128068900000017,3,9,2,auditory,success
2.967102999999952,2,8,2,auditory,success
1.4639016000000993,1,5,2,auditory,success
2.6234517999998843,2,8,3,auditory,success
3.9537270999999237,3,7,3,auditory,success
3.96862370000008,3,3,3,auditory,success
2.8149334999998246,2,6,3,auditory,success
1.3232938999999533,1,5,3,auditory,success
2.9414555999999266,2,2,3,auditory,success
4.110103000000208,3,9,3,auditory,success
1.3688045000001239,1,5,3,auditory,success
2.634526199999982,2,2,3,auditory,success
2.651906300000064,2,6,4,auditory,success
4.0522461999998995,3,9,4,auditory,success
4.300012000000152,3,9,4,auditory,success
3.6241923000000043,3,3,4,auditory,success
3.8297600999999304,3,3,4,auditory,success
4.263696799999934,3,1,4,auditory,success
4.171614500000032,3,1,4,auditory,success
4.087048399999958,3,7,4,auditory,success
4.100119200000108,3,3,4,auditory,success
2.9008763000001636,2,8,5,auditory,success
2.4823054000000866,2,6,5,auditory,success
2.575754199999892,2,6,5,auditory,success
2.657258800000136,2,8,5,auditory,success
2.4976312999999664,2,2,5,auditory,success
4.704831499999955,3,1,5,auditory,success
2.606161400000019,1,3,5,auditory,exFail
2.6080226999999923,2,2,5,auditory,success
4.28806510000004,3,7,5,auditory,success
3.77466359999994,3,rep_3,5,auditory,success
2.8723399000000427,2,4,6,auditory,success
3.5701874999999745,3,3,6,auditory,success
3.127372999999807,2,4,6,auditory,success
4.211588600000141,3,7,6,auditory,success
2.605252500000006,2,8,6,auditory,success
2.7787591999999677,2,4,6,auditory,success
1.2956025999999383,1,5,6,auditory,success
2.762726699999803,2,6,6,auditory,success
4.370095600000013,3,1,6,auditory,success
4.213482300000123,3,9,7,auditory,success
2.6067556000000423,2,2,7,auditory,success
1.2332204999997884,1,5,7,auditory,success
1.0327558000001318,1,5,7,auditory,success
1.0512453999999707,1,5,7,auditory,success
3.0647659000001113,2,4,7,auditory,success
2.7740925999999035,2,4,7,auditory,success
2.542996099999982,2,6,7,auditory,success
3.9557800000000043,3,1,7,auditory,success
3.9582632999999987,3,1,8,auditory,success
2.2225928999998814,2,2,8,auditory,success
3.56137149999995,3,7,8,auditory,success
2.5735171999999693,2,6,8,auditory,success
2.2112372999999934,2,2,8,auditory,success
3.4748030999999173,3,7,8,auditory,success
2.34440050000012,2,8,8,auditory,success
3.6453307000001587,3,7,8,auditory,success
3.9342392000000928,3,1,8,auditory,success
