time,num_instructions,location,block,condition,success
2.372931699999981,2,6,2,auditory,success
2.9475058000000445,2,4,2,auditory,success
3.2205195000001368,3,9,2,auditory,success
2.2431487999999717,2,6,2,auditory,success
3.1465352000000166,3,9,2,auditory,success
2.151983300000211,2,8,2,auditory,success
1.1095874999998614,1,5,2,auditory,success
2.3125082000001385,2,2,3,auditory,success
2.0997976000001017,2,4,3,auditory,success
1.9914475000000493,2,4,3,auditory,success
3.366755000000012,3,7,3,auditory,exFail
1.9850280000000566,2,4,3,auditory,success
1.67512859999988,2,6,3,auditory,success
1.7496819000000414,2,8,3,auditory,success
2.877631099999917,3,3,3,auditory,success
1.8345488999998452,2,8,3,auditory,success
2.6387318999998115,3,rep_7,3,auditory,success
2.961113800000021,3,1,4,auditory,success
2.6580777999997736,3,7,4,auditory,success
1.8227200000001176,2,2,4,auditory,success
2.5057818999998744,3,1,4,auditory,success
2.4970519000000877,3,7,4,auditory,success
2.625255500000094,3,3,4,auditory,success
2.520185099999935,3,9,4,auditory,success
1.921841600000107,2,8,4,auditory,success
1.3905414000000746,1,5,4,auditory,success
0.931087400000024,1,5,5,auditory,success
1.7856507999999849,2,2,5,auditory,success
1.890744199999972,2,2,5,auditory,success
1.6228676000000632,2,6,5,auditory,success
2.5194300000000567,3,7,5,auditory,success
1.5364287999998396,2,8,5,auditory,success
1.7892492000000857,2,6,5,auditory,success
1.5820845000000645,2,8,5,auditory,success
2.453387899999825,3,1,5,auditory,success
time,num_instructions,location,block,condition,success
6.386853599999995,3,1,1,auditory,success
10.822730000000092,3,9,1,auditory,success
5.007953000000043,2,2,1,auditory,success
1.4317910999998276,1,5,1,auditory,success
7.094898999999941,3,9,1,auditory,success
7.138025299999981,3,7,1,auditory,success
7.751764699999967,3,3,1,auditory,success
6.411979199999905,3,3,1,auditory,success
4.0703430999999455,2,6,1,auditory,success
3.9660943000001225,3,7,2,auditory,success
2.648304699999926,2,2,2,auditory,success
2.372931699999981,2,6,2,auditory,success
2.9475058000000445,2,4,2,auditory,success
3.2205195000001368,3,9,2,auditory,success
2.2431487999999717,2,6,2,auditory,success
3.1465352000000166,3,9,2,auditory,success
2.151983300000211,2,8,2,auditory,success
1.1095874999998614,1,5,2,auditory,success
2.3125082000001385,2,2,3,auditory,success
2.0997976000001017,2,4,3,auditory,success
1.9914475000000493,2,4,3,auditory,success
3.366755000000012,3,7,3,auditory,exFail
1.9850280000000566,2,4,3,auditory,success
1.67512859999988,2,6,3,auditory,success
1.7496819000000414,2,8,3,auditory,success
2.877631099999917,3,3,3,auditory,success
1.8345488999998452,2,8,3,auditory,success
2.6387318999998115,3,rep_7,3,auditory,success
2.961113800000021,3,1,4,auditory,success
2.6580777999997736,3,7,4,auditory,success
1.8227200000001176,2,2,4,auditory,success
2.5057818999998744,3,1,4,auditory,success
2.4970519000000877,3,7,4,auditory,success
2.625255500000094,3,3,4,auditory,success
2.520185099999935,3,9,4,auditory,success
1.921841600000107,2,8,4,auditory,success
1.3905414000000746,1,5,4,auditory,success
0.931087400000024,1,5,5,auditory,success
1.7856507999999849,2,2,5,auditory,success
1.890744199999972,2,2,5,auditory,success
1.6228676000000632,2,6,5,auditory,success
2.5194300000000567,3,7,5,auditory,success
1.5364287999998396,2,8,5,auditory,success
1.7892492000000857,2,6,5,auditory,success
1.5820845000000645,2,8,5,auditory,success
2.453387899999825,3,1,5,auditory,success
1.9694979999999305,2,4,6,auditory,success
0.947586900000033,1,5,6,auditory,success
1.7631996000000072,2,6,6,auditory,success
1.6456461000000218,2,4,6,auditory,success
1.0958674000000883,1,5,6,auditory,success
2.6502351999999973,3,7,6,auditory,success
3.1237217999998848,3,1,6,auditory,success
1.8228041000002122,2,6,6,auditory,success
1.8572868999999628,2,8,6,auditory,success
time,num_instructions,location,block,condition,success
6.386853599999995,3,1,1,auditory,success
10.822730000000092,3,9,1,auditory,success
5.007953000000043,2,2,1,auditory,success
1.4317910999998276,1,5,1,auditory,success
7.094898999999941,3,9,1,auditory,success
7.138025299999981,3,7,1,auditory,success
7.751764699999967,3,3,1,auditory,success
6.411979199999905,3,3,1,auditory,success
4.0703430999999455,2,6,1,auditory,success
3.9660943000001225,3,7,2,auditory,success
2.648304699999926,2,2,2,auditory,success
2.372931699999981,2,6,2,auditory,success
2.9475058000000445,2,4,2,auditory,success
3.2205195000001368,3,9,2,auditory,success
2.2431487999999717,2,6,2,auditory,success
3.1465352000000166,3,9,2,auditory,success
2.151983300000211,2,8,2,auditory,success
1.1095874999998614,1,5,2,auditory,success
2.3125082000001385,2,2,3,auditory,success
2.0997976000001017,2,4,3,auditory,success
1.9914475000000493,2,4,3,auditory,success
3.366755000000012,3,7,3,auditory,exFail
1.9850280000000566,2,4,3,auditory,success
1.67512859999988,2,6,3,auditory,success
1.7496819000000414,2,8,3,auditory,success
2.877631099999917,3,3,3,auditory,success
1.8345488999998452,2,8,3,auditory,success
2.6387318999998115,3,rep_7,3,auditory,success
2.961113800000021,3,1,4,auditory,success
2.6580777999997736,3,7,4,auditory,success
1.8227200000001176,2,2,4,auditory,success
2.5057818999998744,3,1,4,auditory,success
2.4970519000000877,3,7,4,auditory,success
2.625255500000094,3,3,4,auditory,success
2.520185099999935,3,9,4,auditory,success
1.921841600000107,2,8,4,auditory,success
1.3905414000000746,1,5,4,auditory,success
0.931087400000024,1,5,5,auditory,success
1.7856507999999849,2,2,5,auditory,success
1.890744199999972,2,2,5,auditory,success
1.6228676000000632,2,6,5,auditory,success
2.5194300000000567,3,7,5,auditory,success
1.5364287999998396,2,8,5,auditory,success
1.7892492000000857,2,6,5,auditory,success
1.5820845000000645,2,8,5,auditory,success
2.453387899999825,3,1,5,auditory,success
1.9694979999999305,2,4,6,auditory,success
0.947586900000033,1,5,6,auditory,success
1.7631996000000072,2,6,6,auditory,success
1.6456461000000218,2,4,6,auditory,success
1.0958674000000883,1,5,6,auditory,success
2.6502351999999973,3,7,6,auditory,success
3.1237217999998848,3,1,6,auditory,success
1.8228041000002122,2,6,6,auditory,success
1.8572868999999628,2,8,6,auditory,success
2.5830352000000403,3,9,7,auditory,success
1.8155065999999351,2,4,7,auditory,success
2.6700080000000526,3,3,7,auditory,success
2.604636100000107,3,1,7,auditory,success
2.5597119999999904,3,9,7,auditory,success
1.9946485999998913,2,8,7,auditory,success
2.9423830999999154,3,1,7,auditory,success
2.715985499999988,3,3,7,auditory,success
2.9702921000000515,3,1,7,auditory,success
time,num_instructions,location,block,condition,success
6.386853599999995,3,1,1,auditory,success
10.822730000000092,3,9,1,auditory,success
5.007953000000043,2,2,1,auditory,success
1.4317910999998276,1,5,1,auditory,success
7.094898999999941,3,9,1,auditory,success
7.138025299999981,3,7,1,auditory,success
7.751764699999967,3,3,1,auditory,success
6.411979199999905,3,3,1,auditory,success
4.0703430999999455,2,6,1,auditory,success
3.9660943000001225,3,7,2,auditory,success
2.648304699999926,2,2,2,auditory,success
2.372931699999981,2,6,2,auditory,success
2.9475058000000445,2,4,2,auditory,success
3.2205195000001368,3,9,2,auditory,success
2.2431487999999717,2,6,2,auditory,success
3.1465352000000166,3,9,2,auditory,success
2.151983300000211,2,8,2,auditory,success
1.1095874999998614,1,5,2,auditory,success
2.3125082000001385,2,2,3,auditory,success
2.0997976000001017,2,4,3,auditory,success
1.9914475000000493,2,4,3,auditory,success
3.366755000000012,3,7,3,auditory,exFail
1.9850280000000566,2,4,3,auditory,success
1.67512859999988,2,6,3,auditory,success
1.7496819000000414,2,8,3,auditory,success
2.877631099999917,3,3,3,auditory,success
1.8345488999998452,2,8,3,auditory,success
2.6387318999998115,3,rep_7,3,auditory,success
2.961113800000021,3,1,4,auditory,success
2.6580777999997736,3,7,4,auditory,success
1.8227200000001176,2,2,4,auditory,success
2.5057818999998744,3,1,4,auditory,success
2.4970519000000877,3,7,4,auditory,success
2.625255500000094,3,3,4,auditory,success
2.520185099999935,3,9,4,auditory,success
1.921841600000107,2,8,4,auditory,success
1.3905414000000746,1,5,4,auditory,success
0.931087400000024,1,5,5,auditory,success
1.7856507999999849,2,2,5,auditory,success
1.890744199999972,2,2,5,auditory,success
1.6228676000000632,2,6,5,auditory,success
2.5194300000000567,3,7,5,auditory,success
1.5364287999998396,2,8,5,auditory,success
1.7892492000000857,2,6,5,auditory,success
1.5820845000000645,2,8,5,auditory,success
2.453387899999825,3,1,5,auditory,success
1.9694979999999305,2,4,6,auditory,success
0.947586900000033,1,5,6,auditory,success
1.7631996000000072,2,6,6,auditory,success
1.6456461000000218,2,4,6,auditory,success
1.0958674000000883,1,5,6,auditory,success
2.6502351999999973,3,7,6,auditory,success
3.1237217999998848,3,1,6,auditory,success
1.8228041000002122,2,6,6,auditory,success
1.8572868999999628,2,8,6,auditory,success
2.5830352000000403,3,9,7,auditory,success
1.8155065999999351,2,4,7,auditory,success
2.6700080000000526,3,3,7,auditory,success
2.604636100000107,3,1,7,auditory,success
2.5597119999999904,3,9,7,auditory,success
1.9946485999998913,2,8,7,auditory,success
2.9423830999999154,3,1,7,auditory,success
2.715985499999988,3,3,7,auditory,success
2.9702921000000515,3,1,7,auditory,success
2.5934798999999202,3,3,8,auditory,success
2.064288000000033,2,4,8,auditory,success
1.8844520999998622,2,2,8,auditory,success
2.5134280000002036,3,3,8,auditory,success
1.1007745000001705,1,5,8,auditory,success
2.7118915999999444,3,7,8,auditory,success
1.007170300000098,1,5,8,auditory,success
1.936406899999838,2,2,8,auditory,success
2.802024500000016,3,9,8,auditory,success
