time,num_instructions,location,block,condition,success
1.6667178000002423,1,5,2,auditory,success
2.576789700000063,2,4,2,auditory,success
2.2265278999998372,2,4,2,auditory,success
3.7120088000001488,3,3,2,auditory,success
3.4076390000000174,3,1,2,auditory,success
2.9220334999999977,3,1,3,auditory,success
2.2217968999998448,2,6,3,auditory,success
1.4503365000000485,1,5,3,auditory,exFail
2.171385099999952,2,6,3,auditory,success
1.2718370000002324,1,5,3,auditory,success
2.0930523999995785,2,8,3,auditory,success
2.15170420000004,2,8,3,auditory,success
2.2847419999998237,2,6,3,auditory,success
2.027691599999798,2,4,3,auditory,success
1.382238800000323,1,rep_5,3,auditory,success
3.171909400000004,3,9,4,auditory,success
2.4671486000002005,2,2,4,auditory,success
2.8832242000003134,3,9,4,auditory,success
3.135581000000002,3,3,4,auditory,success
2.2534544000000096,2,4,4,auditory,success
2.3569456000000173,2,4,4,auditory,success
2.1256734999997207,2,2,4,auditory,success
3.162839300000087,3,3,4,auditory,success
3.3333313000002818,3,7,4,auditory,success
time,num_instructions,location,block,condition,success
2.9220061999999416,2,6,1,auditory,success
2.084853100000146,2,6,1,auditory,success
1.855021299999862,2,6,1,auditory,success
3.5365174000003208,3,1,1,auditory,success
3.0233229000000392,3,7,1,auditory,success
3.337556599999971,3,3,1,auditory,success
3.2626479000000472,3,7,1,auditory,success
3.471354600000268,3,9,1,auditory,success
2.597999399999935,2,8,1,auditory,success
2.4305303000001004,2,2,2,auditory,success
1.1958160000003772,1,5,2,auditory,success
2.7800468999998884,3,7,2,auditory,success
2.752179900000101,3,7,2,auditory,success
1.6667178000002423,1,5,2,auditory,success
2.576789700000063,2,4,2,auditory,success
2.2265278999998372,2,4,2,auditory,success
3.7120088000001488,3,3,2,auditory,success
3.4076390000000174,3,1,2,auditory,success
2.9220334999999977,3,1,3,auditory,success
2.2217968999998448,2,6,3,auditory,success
1.4503365000000485,1,5,3,auditory,exFail
2.171385099999952,2,6,3,auditory,success
1.2718370000002324,1,5,3,auditory,success
2.0930523999995785,2,8,3,auditory,success
2.15170420000004,2,8,3,auditory,success
2.2847419999998237,2,6,3,auditory,success
2.027691599999798,2,4,3,auditory,success
1.382238800000323,1,rep_5,3,auditory,success
3.171909400000004,3,9,4,auditory,success
2.4671486000002005,2,2,4,auditory,success
2.8832242000003134,3,9,4,auditory,success
3.135581000000002,3,3,4,auditory,success
2.2534544000000096,2,4,4,auditory,success
2.3569456000000173,2,4,4,auditory,success
2.1256734999997207,2,2,4,auditory,success
3.162839300000087,3,3,4,auditory,success
3.3333313000002818,3,7,4,auditory,success
3.1757612999999765,3,1,5,auditory,success
2.7236617000003207,3,3,5,auditory,success
1.341762099999869,1,5,5,auditory,success
2.8053758999999445,2,6,5,auditory,success
2.9918095000002722,3,3,5,auditory,success
2.418947599999683,2,4,5,auditory,success
2.141108599999825,2,8,5,auditory,success
3.0093728000001647,3,1,5,auditory,success
4.098490899999888,3,7,5,auditory,success
time,num_instructions,location,block,condition,success
2.9220061999999416,2,6,1,auditory,success
2.084853100000146,2,6,1,auditory,success
1.855021299999862,2,6,1,auditory,success
3.5365174000003208,3,1,1,auditory,success
3.0233229000000392,3,7,1,auditory,success
3.337556599999971,3,3,1,auditory,success
3.2626479000000472,3,7,1,auditory,success
3.471354600000268,3,9,1,auditory,success
2.597999399999935,2,8,1,auditory,success
2.4305303000001004,2,2,2,auditory,success
1.1958160000003772,1,5,2,auditory,success
2.7800468999998884,3,7,2,auditory,success
2.752179900000101,3,7,2,auditory,success
1.6667178000002423,1,5,2,auditory,success
2.576789700000063,2,4,2,auditory,success
2.2265278999998372,2,4,2,auditory,success
3.7120088000001488,3,3,2,auditory,success
3.4076390000000174,3,1,2,auditory,success
2.9220334999999977,3,1,3,auditory,success
2.2217968999998448,2,6,3,auditory,success
1.4503365000000485,1,5,3,auditory,exFail
2.171385099999952,2,6,3,auditory,success
1.2718370000002324,1,5,3,auditory,success
2.0930523999995785,2,8,3,auditory,success
2.15170420000004,2,8,3,auditory,success
2.2847419999998237,2,6,3,auditory,success
2.027691599999798,2,4,3,auditory,success
1.382238800000323,1,rep_5,3,auditory,success
3.171909400000004,3,9,4,auditory,success
2.4671486000002005,2,2,4,auditory,success
2.8832242000003134,3,9,4,auditory,success
3.135581000000002,3,3,4,auditory,success
2.2534544000000096,2,4,4,auditory,success
2.3569456000000173,2,4,4,auditory,success
2.1256734999997207,2,2,4,auditory,success
3.162839300000087,3,3,4,auditory,success
3.3333313000002818,3,7,4,auditory,success
3.1757612999999765,3,1,5,auditory,success
2.7236617000003207,3,3,5,auditory,success
1.341762099999869,1,5,5,auditory,success
2.8053758999999445,2,6,5,auditory,success
2.9918095000002722,3,3,5,auditory,success
2.418947599999683,2,4,5,auditory,success
2.141108599999825,2,8,5,auditory,success
3.0093728000001647,3,1,5,auditory,success
4.098490899999888,3,7,5,auditory,success
2.8025783000002775,2,4,6,auditory,success
2.4440091000001303,2,2,6,auditory,success
2.746754900000269,2,2,6,auditory,success
3.324477999999999,3,3,6,auditory,success
2.4107865999999376,2,2,6,auditory,success
3.4673417999997582,3,7,6,auditory,success
3.035975700000108,3,1,6,auditory,success
2.8667405000001054,3,1,6,auditory,success
3.0755298000003677,3,9,6,auditory,success
time,num_instructions,location,block,condition,success
2.9220061999999416,2,6,1,auditory,success
2.084853100000146,2,6,1,auditory,success
1.855021299999862,2,6,1,auditory,success
3.5365174000003208,3,1,1,auditory,success
3.0233229000000392,3,7,1,auditory,success
3.337556599999971,3,3,1,auditory,success
3.2626479000000472,3,7,1,auditory,success
3.471354600000268,3,9,1,auditory,success
2.597999399999935,2,8,1,auditory,success
2.4305303000001004,2,2,2,auditory,success
1.1958160000003772,1,5,2,auditory,success
2.7800468999998884,3,7,2,auditory,success
2.752179900000101,3,7,2,auditory,success
1.6667178000002423,1,5,2,auditory,success
2.576789700000063,2,4,2,auditory,success
2.2265278999998372,2,4,2,auditory,success
3.7120088000001488,3,3,2,auditory,success
3.4076390000000174,3,1,2,auditory,success
2.9220334999999977,3,1,3,auditory,success
2.2217968999998448,2,6,3,auditory,success
1.4503365000000485,1,5,3,auditory,exFail
2.171385099999952,2,6,3,auditory,success
1.2718370000002324,1,5,3,auditory,success
2.0930523999995785,2,8,3,auditory,success
2.15170420000004,2,8,3,auditory,success
2.2847419999998237,2,6,3,auditory,success
2.027691599999798,2,4,3,auditory,success
1.382238800000323,1,rep_5,3,auditory,success
3.171909400000004,3,9,4,auditory,success
2.4671486000002005,2,2,4,auditory,success
2.8832242000003134,3,9,4,auditory,success
3.135581000000002,3,3,4,auditory,success
2.2534544000000096,2,4,4,auditory,success
2.3569456000000173,2,4,4,auditory,success
2.1256734999997207,2,2,4,auditory,success
3.162839300000087,3,3,4,auditory,success
3.3333313000002818,3,7,4,auditory,success
3.1757612999999765,3,1,5,auditory,success
2.7236617000003207,3,3,5,auditory,success
1.341762099999869,1,5,5,auditory,success
2.8053758999999445,2,6,5,auditory,success
2.9918095000002722,3,3,5,auditory,success
2.418947599999683,2,4,5,auditory,success
2.141108599999825,2,8,5,auditory,success
3.0093728000001647,3,1,5,auditory,success
4.098490899999888,3,7,5,auditory,success
2.8025783000002775,2,4,6,auditory,success
2.4440091000001303,2,2,6,auditory,success
2.746754900000269,2,2,6,auditory,success
3.324477999999999,3,3,6,auditory,success
2.4107865999999376,2,2,6,auditory,success
3.4673417999997582,3,7,6,auditory,success
3.035975700000108,3,1,6,auditory,success
2.8667405000001054,3,1,6,auditory,success
3.0755298000003677,3,9,6,auditory,success
2.872505099999671,3,3,7,auditory,success
1.9969532000000072,2,2,7,auditory,success
3.3941899999999805,3,1,7,auditory,success
1.9739479999998366,2,2,7,auditory,success
1.6176362999999583,1,5,7,auditory,success
3.033313100000214,3,9,7,auditory,success
3.0895955000000868,3,9,7,auditory,success
2.442347499999869,2,8,7,auditory,success
3.350526700000046,2,4,7,auditory,success
time,num_instructions,location,block,condition,success
2.9220061999999416,2,6,1,auditory,success
2.084853100000146,2,6,1,auditory,success
1.855021299999862,2,6,1,auditory,success
3.5365174000003208,3,1,1,auditory,success
3.0233229000000392,3,7,1,auditory,success
3.337556599999971,3,3,1,auditory,success
3.2626479000000472,3,7,1,auditory,success
3.471354600000268,3,9,1,auditory,success
2.597999399999935,2,8,1,auditory,success
2.4305303000001004,2,2,2,auditory,success
1.1958160000003772,1,5,2,auditory,success
2.7800468999998884,3,7,2,auditory,success
2.752179900000101,3,7,2,auditory,success
1.6667178000002423,1,5,2,auditory,success
2.576789700000063,2,4,2,auditory,success
2.2265278999998372,2,4,2,auditory,success
3.7120088000001488,3,3,2,auditory,success
3.4076390000000174,3,1,2,auditory,success
2.9220334999999977,3,1,3,auditory,success
2.2217968999998448,2,6,3,auditory,success
1.4503365000000485,1,5,3,auditory,exFail
2.171385099999952,2,6,3,auditory,success
1.2718370000002324,1,5,3,auditory,success
2.0930523999995785,2,8,3,auditory,success
2.15170420000004,2,8,3,auditory,success
2.2847419999998237,2,6,3,auditory,success
2.027691599999798,2,4,3,auditory,success
1.382238800000323,1,rep_5,3,auditory,success
3.171909400000004,3,9,4,auditory,success
2.4671486000002005,2,2,4,auditory,success
2.8832242000003134,3,9,4,auditory,success
3.135581000000002,3,3,4,auditory,success
2.2534544000000096,2,4,4,auditory,success
2.3569456000000173,2,4,4,auditory,success
2.1256734999997207,2,2,4,auditory,success
3.162839300000087,3,3,4,auditory,success
3.3333313000002818,3,7,4,auditory,success
3.1757612999999765,3,1,5,auditory,success
2.7236617000003207,3,3,5,auditory,success
1.341762099999869,1,5,5,auditory,success
2.8053758999999445,2,6,5,auditory,success
2.9918095000002722,3,3,5,auditory,success
2.418947599999683,2,4,5,auditory,success
2.141108599999825,2,8,5,auditory,success
3.0093728000001647,3,1,5,auditory,success
4.098490899999888,3,7,5,auditory,success
2.8025783000002775,2,4,6,auditory,success
2.4440091000001303,2,2,6,auditory,success
2.746754900000269,2,2,6,auditory,success
3.324477999999999,3,3,6,auditory,success
2.4107865999999376,2,2,6,auditory,success
3.4673417999997582,3,7,6,auditory,success
3.035975700000108,3,1,6,auditory,success
2.8667405000001054,3,1,6,auditory,success
3.0755298000003677,3,9,6,auditory,success
2.872505099999671,3,3,7,auditory,success
1.9969532000000072,2,2,7,auditory,success
3.3941899999999805,3,1,7,auditory,success
1.9739479999998366,2,2,7,auditory,success
1.6176362999999583,1,5,7,auditory,success
3.033313100000214,3,9,7,auditory,success
3.0895955000000868,3,9,7,auditory,success
2.442347499999869,2,8,7,auditory,success
3.350526700000046,2,4,7,auditory,success
4.5270572000003995,3,9,8,auditory,success
2.344471599999906,2,8,8,auditory,success
2.3446493999999802,2,8,8,auditory,success
1.8114854000000378,1,5,8,auditory,success
2.760813800000051,2,6,8,auditory,success
1.5035284999999021,1,5,8,auditory,success
3.3590714000001753,3,7,8,auditory,success
2.4633531999998013,2,8,8,auditory,success
3.2818124999998872,3,9,8,auditory,success
