time,num_instructions,location,block,condition,success
3.1795781999999235,2,6,4,tactile,success
3.420258399999966,2,2,4,tactile,success
3.5586213999999927,3,7,4,tactile,success
time,num_instructions,location,block,condition,success
8.596508299999869,2,1,1,tactile,fail
7.783754499999986,3,1,1,tactile,success
9.64966870000012,3,3,1,tactile,success
5.224365700000135,2,2,1,tactile,success
5.101154299999962,2,8,1,tactile,success
5.101658600000064,3,7,1,tactile,success
4.498001800000111,2,8,1,tactile,exFail
7.031293099999857,3,1,1,tactile,success
4.068774700000176,2,6,1,tactile,success
4.010976100000107,2,rep_8,1,tactile,success
2.6306706000000304,2,4,2,tactile,success
2.4812653000003593,1,6,2,tactile,fail
6.598487800000385,3,3,2,tactile,success
3.156628300000193,2,8,2,tactile,success
4.525915300000179,3,9,2,tactile,success
1.9219844000003832,1,5,2,tactile,success
3.814331300000049,3,7,2,tactile,success
3.25215339999977,2,2,2,tactile,success
4.001925999999912,2,3,2,tactile,fail
2.156387300000006,1,5,3,tactile,success
1.613474700000097,1,5,3,tactile,success
2.3901623000001564,1,3,3,tactile,exFail
5.143605599999773,3,9,3,tactile,success
3.212544500000149,2,2,3,tactile,success
4.462624100000085,3,7,3,tactile,success
4.2845484000004035,2,2,3,tactile,success
4.26378509999995,3,9,3,tactile,success
4.379584199999954,3,1,3,tactile,success
5.9994049999995696,3,rep_3,3,tactile,success
2.809132200000022,2,8,4,tactile,success
3.0270447000002605,2,4,4,tactile,success
2.727620399999978,2,8,4,tactile,success
4.779314599999907,3,9,4,tactile,success
3.7567517000002226,3,7,4,tactile,success
2.8557949000000917,2,8,4,tactile,success
3.1795781999999235,2,6,4,tactile,success
3.420258399999966,2,2,4,tactile,success
3.5586213999999927,3,7,4,tactile,success
3.724025299999994,3,7,5,tactile,success
3.771314000000075,3,9,5,tactile,success
3.0196774000000914,2,2,5,tactile,success
2.7290195000000494,2,8,5,tactile,success
2.6281616000001122,2,8,5,tactile,success
5.013538700000026,3,3,5,tactile,success
2.87522349999972,2,6,5,tactile,success
4.096153699999832,3,9,5,tactile,success
4.027238099999977,3,3,5,tactile,success
time,num_instructions,location,block,condition,success
8.596508299999869,2,1,1,tactile,fail
7.783754499999986,3,1,1,tactile,success
9.64966870000012,3,3,1,tactile,success
5.224365700000135,2,2,1,tactile,success
5.101154299999962,2,8,1,tactile,success
5.101658600000064,3,7,1,tactile,success
4.498001800000111,2,8,1,tactile,exFail
7.031293099999857,3,1,1,tactile,success
4.068774700000176,2,6,1,tactile,success
4.010976100000107,2,rep_8,1,tactile,success
2.6306706000000304,2,4,2,tactile,success
2.4812653000003593,1,6,2,tactile,fail
6.598487800000385,3,3,2,tactile,success
3.156628300000193,2,8,2,tactile,success
4.525915300000179,3,9,2,tactile,success
1.9219844000003832,1,5,2,tactile,success
3.814331300000049,3,7,2,tactile,success
3.25215339999977,2,2,2,tactile,success
4.001925999999912,2,3,2,tactile,fail
2.156387300000006,1,5,3,tactile,success
1.613474700000097,1,5,3,tactile,success
2.3901623000001564,1,3,3,tactile,exFail
5.143605599999773,3,9,3,tactile,success
3.212544500000149,2,2,3,tactile,success
4.462624100000085,3,7,3,tactile,success
4.2845484000004035,2,2,3,tactile,success
4.26378509999995,3,9,3,tactile,success
4.379584199999954,3,1,3,tactile,success
5.9994049999995696,3,rep_3,3,tactile,success
2.809132200000022,2,8,4,tactile,success
3.0270447000002605,2,4,4,tactile,success
2.727620399999978,2,8,4,tactile,success
4.779314599999907,3,9,4,tactile,success
3.7567517000002226,3,7,4,tactile,success
2.8557949000000917,2,8,4,tactile,success
3.1795781999999235,2,6,4,tactile,success
3.420258399999966,2,2,4,tactile,success
3.5586213999999927,3,7,4,tactile,success
3.724025299999994,3,7,5,tactile,success
3.771314000000075,3,9,5,tactile,success
3.0196774000000914,2,2,5,tactile,success
2.7290195000000494,2,8,5,tactile,success
2.6281616000001122,2,8,5,tactile,success
5.013538700000026,3,3,5,tactile,success
2.87522349999972,2,6,5,tactile,success
4.096153699999832,3,9,5,tactile,success
4.027238099999977,3,3,5,tactile,success
3.422223600000052,3,7,6,tactile,success
1.7888709999997445,1,5,6,tactile,success
3.627228500000001,3,9,6,tactile,success
2.5895715000001474,2,4,6,tactile,success
2.6601872999999614,2,4,6,tactile,success
5.865555300000324,3,1,6,tactile,exFail
5.61544159999994,3,1,6,tactile,success
8.301292499999818,3,3,6,tactile,fail
2.748136700000032,1,1,6,tactile,fail
4.291157399999975,3,rep_1,6,tactile,success
time,num_instructions,location,block,condition,success
8.596508299999869,2,1,1,tactile,fail
7.783754499999986,3,1,1,tactile,success
9.64966870000012,3,3,1,tactile,success
5.224365700000135,2,2,1,tactile,success
5.101154299999962,2,8,1,tactile,success
5.101658600000064,3,7,1,tactile,success
4.498001800000111,2,8,1,tactile,exFail
7.031293099999857,3,1,1,tactile,success
4.068774700000176,2,6,1,tactile,success
4.010976100000107,2,rep_8,1,tactile,success
2.6306706000000304,2,4,2,tactile,success
2.4812653000003593,1,6,2,tactile,fail
6.598487800000385,3,3,2,tactile,success
3.156628300000193,2,8,2,tactile,success
4.525915300000179,3,9,2,tactile,success
1.9219844000003832,1,5,2,tactile,success
3.814331300000049,3,7,2,tactile,success
3.25215339999977,2,2,2,tactile,success
4.001925999999912,2,3,2,tactile,fail
2.156387300000006,1,5,3,tactile,success
1.613474700000097,1,5,3,tactile,success
2.3901623000001564,1,3,3,tactile,exFail
5.143605599999773,3,9,3,tactile,success
3.212544500000149,2,2,3,tactile,success
4.462624100000085,3,7,3,tactile,success
4.2845484000004035,2,2,3,tactile,success
4.26378509999995,3,9,3,tactile,success
4.379584199999954,3,1,3,tactile,success
5.9994049999995696,3,rep_3,3,tactile,success
2.809132200000022,2,8,4,tactile,success
3.0270447000002605,2,4,4,tactile,success
2.727620399999978,2,8,4,tactile,success
4.779314599999907,3,9,4,tactile,success
3.7567517000002226,3,7,4,tactile,success
2.8557949000000917,2,8,4,tactile,success
3.1795781999999235,2,6,4,tactile,success
3.420258399999966,2,2,4,tactile,success
3.5586213999999927,3,7,4,tactile,success
3.724025299999994,3,7,5,tactile,success
3.771314000000075,3,9,5,tactile,success
3.0196774000000914,2,2,5,tactile,success
2.7290195000000494,2,8,5,tactile,success
2.6281616000001122,2,8,5,tactile,success
5.013538700000026,3,3,5,tactile,success
2.87522349999972,2,6,5,tactile,success
4.096153699999832,3,9,5,tactile,success
4.027238099999977,3,3,5,tactile,success
3.422223600000052,3,7,6,tactile,success
1.7888709999997445,1,5,6,tactile,success
3.627228500000001,3,9,6,tactile,success
2.5895715000001474,2,4,6,tactile,success
2.6601872999999614,2,4,6,tactile,success
5.865555300000324,3,1,6,tactile,exFail
5.61544159999994,3,1,6,tactile,success
8.301292499999818,3,3,6,tactile,fail
2.748136700000032,1,1,6,tactile,fail
4.291157399999975,3,rep_1,6,tactile,success
1.8461640999998963,1,5,7,tactile,success
2.6448589999999967,2,4,7,tactile,success
4.611468000000059,1,6,7,tactile,fail
4.0125066999999035,3,9,7,tactile,success
2.757107299999916,2,2,7,tactile,success
2.9834703999999874,1,6,7,tactile,exFail
2.8800584000000526,2,4,7,tactile,success
4.563838399999895,3,1,7,tactile,success
3.4043211999996856,2,2,7,tactile,success
5.487868400000025,1,rep_6,7,tactile,fail
time,num_instructions,location,block,condition,success
8.596508299999869,2,1,1,tactile,fail
7.783754499999986,3,1,1,tactile,success
9.64966870000012,3,3,1,tactile,success
5.224365700000135,2,2,1,tactile,success
5.101154299999962,2,8,1,tactile,success
5.101658600000064,3,7,1,tactile,success
4.498001800000111,2,8,1,tactile,exFail
7.031293099999857,3,1,1,tactile,success
4.068774700000176,2,6,1,tactile,success
4.010976100000107,2,rep_8,1,tactile,success
2.6306706000000304,2,4,2,tactile,success
2.4812653000003593,1,6,2,tactile,fail
6.598487800000385,3,3,2,tactile,success
3.156628300000193,2,8,2,tactile,success
4.525915300000179,3,9,2,tactile,success
1.9219844000003832,1,5,2,tactile,success
3.814331300000049,3,7,2,tactile,success
3.25215339999977,2,2,2,tactile,success
4.001925999999912,2,3,2,tactile,fail
2.156387300000006,1,5,3,tactile,success
1.613474700000097,1,5,3,tactile,success
2.3901623000001564,1,3,3,tactile,exFail
5.143605599999773,3,9,3,tactile,success
3.212544500000149,2,2,3,tactile,success
4.462624100000085,3,7,3,tactile,success
4.2845484000004035,2,2,3,tactile,success
4.26378509999995,3,9,3,tactile,success
4.379584199999954,3,1,3,tactile,success
5.9994049999995696,3,rep_3,3,tactile,success
2.809132200000022,2,8,4,tactile,success
3.0270447000002605,2,4,4,tactile,success
2.727620399999978,2,8,4,tactile,success
4.779314599999907,3,9,4,tactile,success
3.7567517000002226,3,7,4,tactile,success
2.8557949000000917,2,8,4,tactile,success
3.1795781999999235,2,6,4,tactile,success
3.420258399999966,2,2,4,tactile,success
3.5586213999999927,3,7,4,tactile,success
3.724025299999994,3,7,5,tactile,success
3.771314000000075,3,9,5,tactile,success
3.0196774000000914,2,2,5,tactile,success
2.7290195000000494,2,8,5,tactile,success
2.6281616000001122,2,8,5,tactile,success
5.013538700000026,3,3,5,tactile,success
2.87522349999972,2,6,5,tactile,success
4.096153699999832,3,9,5,tactile,success
4.027238099999977,3,3,5,tactile,success
3.422223600000052,3,7,6,tactile,success
1.7888709999997445,1,5,6,tactile,success
3.627228500000001,3,9,6,tactile,success
2.5895715000001474,2,4,6,tactile,success
2.6601872999999614,2,4,6,tactile,success
5.865555300000324,3,1,6,tactile,exFail
5.61544159999994,3,1,6,tactile,success
8.301292499999818,3,3,6,tactile,fail
2.748136700000032,1,1,6,tactile,fail
4.291157399999975,3,rep_1,6,tactile,success
1.8461640999998963,1,5,7,tactile,success
2.6448589999999967,2,4,7,tactile,success
4.611468000000059,1,6,7,tactile,fail
4.0125066999999035,3,9,7,tactile,success
2.757107299999916,2,2,7,tactile,success
2.9834703999999874,1,6,7,tactile,exFail
2.8800584000000526,2,4,7,tactile,success
4.563838399999895,3,1,7,tactile,success
3.4043211999996856,2,2,7,tactile,success
5.487868400000025,1,rep_6,7,tactile,fail
3.359740899999906,2,6,8,tactile,success
5.049782699999923,3,3,8,tactile,success
3.9808050999999978,3,7,8,tactile,success
2.81117949999998,2,4,8,tactile,success
1.7203436999998303,1,5,8,tactile,success
1.7738899000000856,1,5,8,tactile,success
1.8435081999996328,1,5,8,tactile,success
5.406850899999881,2,6,8,tactile,fail
3.0127041999999165,2,4,8,tactile,success
time,num_instructions,location,block,condition,success
8.596508299999869,2,1,1,tactile,fail
7.783754499999986,3,1,1,tactile,success
9.64966870000012,3,3,1,tactile,success
5.224365700000135,2,2,1,tactile,success
5.101154299999962,2,8,1,tactile,success
5.101658600000064,3,7,1,tactile,success
4.498001800000111,2,8,1,tactile,exFail
7.031293099999857,3,1,1,tactile,success
4.068774700000176,2,6,1,tactile,success
4.010976100000107,2,rep_8,1,tactile,success
2.6306706000000304,2,4,2,tactile,success
2.4812653000003593,1,6,2,tactile,fail
6.598487800000385,3,3,2,tactile,success
3.156628300000193,2,8,2,tactile,success
4.525915300000179,3,9,2,tactile,success
1.9219844000003832,1,5,2,tactile,success
3.814331300000049,3,7,2,tactile,success
3.25215339999977,2,2,2,tactile,success
4.001925999999912,2,3,2,tactile,fail
2.156387300000006,1,5,3,tactile,success
1.613474700000097,1,5,3,tactile,success
2.3901623000001564,1,3,3,tactile,exFail
5.143605599999773,3,9,3,tactile,success
3.212544500000149,2,2,3,tactile,success
4.462624100000085,3,7,3,tactile,success
4.2845484000004035,2,2,3,tactile,success
4.26378509999995,3,9,3,tactile,success
4.379584199999954,3,1,3,tactile,success
5.9994049999995696,3,rep_3,3,tactile,success
2.809132200000022,2,8,4,tactile,success
3.0270447000002605,2,4,4,tactile,success
2.727620399999978,2,8,4,tactile,success
4.779314599999907,3,9,4,tactile,success
3.7567517000002226,3,7,4,tactile,success
2.8557949000000917,2,8,4,tactile,success
3.1795781999999235,2,6,4,tactile,success
3.420258399999966,2,2,4,tactile,success
3.5586213999999927,3,7,4,tactile,success
3.724025299999994,3,7,5,tactile,success
3.771314000000075,3,9,5,tactile,success
3.0196774000000914,2,2,5,tactile,success
2.7290195000000494,2,8,5,tactile,success
2.6281616000001122,2,8,5,tactile,success
5.013538700000026,3,3,5,tactile,success
2.87522349999972,2,6,5,tactile,success
4.096153699999832,3,9,5,tactile,success
4.027238099999977,3,3,5,tactile,success
3.422223600000052,3,7,6,tactile,success
1.7888709999997445,1,5,6,tactile,success
3.627228500000001,3,9,6,tactile,success
2.5895715000001474,2,4,6,tactile,success
2.6601872999999614,2,4,6,tactile,success
5.865555300000324,3,1,6,tactile,exFail
5.61544159999994,3,1,6,tactile,success
8.301292499999818,3,3,6,tactile,fail
2.748136700000032,1,1,6,tactile,fail
4.291157399999975,3,rep_1,6,tactile,success
1.8461640999998963,1,5,7,tactile,success
2.6448589999999967,2,4,7,tactile,success
4.611468000000059,1,6,7,tactile,fail
4.0125066999999035,3,9,7,tactile,success
2.757107299999916,2,2,7,tactile,success
2.9834703999999874,1,6,7,tactile,exFail
2.8800584000000526,2,4,7,tactile,success
4.563838399999895,3,1,7,tactile,success
3.4043211999996856,2,2,7,tactile,success
5.487868400000025,1,rep_6,7,tactile,fail
3.359740899999906,2,6,8,tactile,success
5.049782699999923,3,3,8,tactile,success
3.9808050999999978,3,7,8,tactile,success
2.81117949999998,2,4,8,tactile,success
1.7203436999998303,1,5,8,tactile,success
1.7738899000000856,1,5,8,tactile,success
1.8435081999996328,1,5,8,tactile,success
5.406850899999881,2,6,8,tactile,fail
3.0127041999999165,2,4,8,tactile,success
